"disease","feature","k","est_REML","se_REML","p_REML_KHNA","ci_lo","ci_hi","I2","tau2","est_DL","p_DL","cohorts","n_case","n_control","fdr"
"Asthma","ERBB_RECEPTORS",3,-0.430926529004534,0.106993424514634,0.0564747808696376,-0.891282079057667,0.0294290210485994,0,0,-0.430926529004534,0.00111280943044175,"GSE4302;GSE43696;GSE67472",192,91,0.24001781869596
"COPD","ERBB_RECEPTORS",2,-0.222636889891839,0.303268792530235,0.59685239098517,-4.07603225787349,3.63075847808981,85.759790774265,0.158032858725294,-0.222636889891839,0.462873185928059,"GSE76925;GSE47460",256,131,0.657425267648363
"CRC","ERBB_RECEPTORS",3,-0.179135466044474,0.409886005822805,0.704745081586336,-1.94273260788407,1.58446167579512,94.7758059143815,0.483141504595939,-0.174888709510202,0.715056983393152,"GSE44076;GSE41258;GSE23878",315,175,0.748791649185482
"ESCC","ERBB_RECEPTORS",2,-0.837307091361319,0.235751768678466,0.174722998100041,-3.83281733110521,2.15820314838257,68.4336670185669,0.0772021259857533,-0.837307091361319,0.000382827900297767,"GSE23400;GSE20347",70,70,0.4243272811001
"HCC","ERBB_RECEPTORS",2,-0.56397707644147,0.0674933043457543,0.0758261176240981,-1.42156081977957,0.293606666896633,0,0,-0.56397707644147,0.000116170982863927,"GSE57957;GSE62232",118,42,0.341821684560446
"IBD","ERBB_RECEPTORS",3,-1.27941385863597,0.0360406338967878,0.000792585601134206,-1.43448419045388,-1.12434352681805,0,0,-1.27941385863597,1.28404340966788e-16,"GSE75214;GSE87473;GSE179285",202,75,0.00673697760964076
"LUAD","ERBB_RECEPTORS",3,0.942356507248945,0.403037616733842,0.144342122852532,-0.791774394582638,2.67648740908053,95.2751353836517,0.45654791181768,0.939239111547916,0.00772144937274276,"GSE32863;GSE19804;GSE10072",150,150,0.204484674041087
"NAFLD","ERBB_RECEPTORS",2,-0.124871154796315,0.275015059167776,0.728660869239422,-3.61926880211328,3.36952649252065,44.3605554095598,0.0686812158675039,-0.124871154796315,0.649791355275821,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","ERBB_RECEPTORS",3,0.184887639380235,0.120014357851215,0.263333482648176,-0.331492465037423,0.701267743797894,57.2330935309752,0.0248166893650984,0.184888444905829,0.124300046467924,"GSE15471;GSE28735;GSE62452",123,123,0.406370015196765
"STAD","ERBB_RECEPTORS",3,-0.248161505459622,0.278101058744888,0.466368120513224,-1.44473378501453,0.948410774095288,92.6011442489913,0.202654985325638,-0.24340893527793,0.344744206358149,"GSE27342;GSE63089;GSE13911",163,156,0.497459328547439
"Asthma","FGFR_AXIS",3,-0.160563366185648,0.213096761133226,0.5297863558909,-1.07744472717629,0.756317994804997,62.4750882123413,0.0884874308913058,-0.160068500480999,0.467227840719157,"GSE4302;GSE43696;GSE67472",192,91,0.562898003134081
"COPD","FGFR_AXIS",2,-0.194246903306511,0.226807250735022,0.549132372567781,-3.07610626679461,2.68761246018159,74.6350117859836,0.0772931599800448,-0.194246903306511,0.391754199971058,"GSE76925;GSE47460",256,131,0.657425267648363
"CRC","FGFR_AXIS",3,-1.58801518707633,0.162656169844469,0.0103290917247921,-2.28786820026822,-0.888162173884433,59.5349592221896,0.0545151619245317,-1.58821263859329,1.68851405895804e-18,"GSE44076;GSE41258;GSE23878",315,175,0.0228781134814516
"ESCC","FGFR_AXIS",2,-0.343272628110864,0.676192405521336,0.700945925641947,-8.93511177371144,8.24856651748971,96.8066748772187,0.885327784440556,-0.343272628110864,0.611695133063738,"GSE23400;GSE20347",70,70,0.701977978859345
"HCC","FGFR_AXIS",2,-0.355300076515828,0.0649489949702158,0.115103477256089,-1.18055530401617,0.469955150984515,0,0,-0.355300076515828,0.0066862252815878,"GSE57957;GSE62232",118,42,0.341821684560446
"IBD","FGFR_AXIS",3,-0.00724252506580725,0.11134391579831,0.954053797282622,-0.486316728316399,0.471831678184784,0,0,-0.00724252506580725,0.960044796597443,"GSE75214;GSE87473;GSE179285",202,75,0.954053797282622
"LUAD","FGFR_AXIS",3,-1.87412280041114,0.0542147025147058,0.000835782628628621,-2.10738983817859,-1.64085576264368,0,0,-1.87412280041114,2.20927084978417e-50,"GSE32863;GSE19804;GSE10072",150,150,0.0124489430392545
"NAFLD","FGFR_AXIS",2,-0.0878908314920259,0.290504552932735,0.812967201369042,-3.77910115784626,3.60331949486221,49.8856786083834,0.0858220576263604,-0.0878908314920259,0.762236289545283,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","FGFR_AXIS",3,-0.335177802071745,0.371645919876079,0.462310034367436,-1.93424113372681,1.26388552958332,94.1113666495246,0.391501272268555,-0.335374449648159,0.382425861565879,"GSE15471;GSE28735;GSE62452",123,123,0.528354324991356
"STAD","FGFR_AXIS",3,-0.0532584488412906,0.225990564291528,0.835625150400691,-1.02561736718786,0.919100469505275,84.9645765652789,0.137003911279649,-0.0555830593215491,0.833449136579129,"GSE27342;GSE63089;GSE13911",163,156,0.835625150400691
"Asthma","HGF_MET_AXIS",3,-0.262392854027801,0.133460796835057,0.188200521221065,-0.836628315844698,0.311842607789097,0.00382641006609867,2.03601957001639e-06,-0.262479651171593,0.0494432650271595,"GSE4302;GSE43696;GSE67472",192,91,0.355489873417567
"COPD","HGF_MET_AXIS",1,-0.69041718311288,0.188646245615865,0.000252361777881472,-1.06015703033867,-0.320677335887088,0,0,-0.69041718311288,0.000252361777881472,"GSE76925",111,40,NA
"CRC","HGF_MET_AXIS",3,0.925319466139659,0.165365373155365,0.0304849545746749,0.213809691926689,1.63682924035263,57.1578336491825,0.0388847700491678,0.927121032131281,5.78291960156575e-10,"GSE44076;GSE41258;GSE23878",315,175,0.0518244227769474
"ESCC","HGF_MET_AXIS",2,0.670827785456613,0.182649877590301,0.169233509807388,-1.649958954243,2.99161452515623,49.1926646400316,0.0356077430793728,0.670827785456613,0.000239951907947532,"GSE23400;GSE20347",70,70,0.4243272811001
"HCC","HGF_MET_AXIS",2,-0.435847149512265,0.150410599624421,0.211550275391633,-2.34699502283096,1.47530072380643,1.57422343023296,0.00192045988419192,-0.435847149512265,0.00375891210638525,"GSE57957;GSE62232",118,42,0.359635468165776
"IBD","HGF_MET_AXIS",3,1.51799374878417,0.203703212715096,0.0175353406368087,0.641529564536826,2.39445793303151,37.2971381612053,0.0456110867690859,1.51795075443473,6.67096351893354e-14,"GSE75214;GSE87473;GSE179285",202,75,0.0496834651376245
"LUAD","HGF_MET_AXIS",3,0.649144339338507,0.19593524444817,0.0802862961733242,-0.193896975040541,1.49218565371755,85.4113337479303,0.0984332357220711,0.649203939076817,0.001011939934404,"GSE32863;GSE19804;GSE10072",150,150,0.136486703494651
"NAFLD","HGF_MET_AXIS",2,-0.146885918893887,0.170402811448419,0.54709903723181,-2.31205892877728,2.0182870909895,0,0,-0.146885918893887,0.460534750938417,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","HGF_MET_AXIS",3,1.61544426099311,0.223373538827912,0.0185881982734889,0.654345494401392,2.57654302758482,61.6336957863136,0.081528625428122,1.61246141112487,2.87064564269447e-15,"GSE15471;GSE28735;GSE62452",123,123,0.0991370574586075
"STAD","HGF_MET_AXIS",3,0.800922497130448,0.224569485825572,0.0704149441431835,-0.165322014075383,1.76716700833628,80.5787888484827,0.117297389126384,0.800993345555189,0.000242936481512271,"GSE27342;GSE63089;GSE13911",163,156,0.183087700977143
"Asthma","IGF_INSR_AXIS",3,-0.805918600019683,0.228689563694122,0.0719402164468071,-1.78989037551341,0.178053175474045,64.2292986896271,0.10213005748601,-0.80577625380951,0.000503582237483043,"GSE4302;GSE43696;GSE67472",192,91,0.244596735919144
"COPD","IGF_INSR_AXIS",2,-0.197418942140403,0.284299733249865,0.613596916471805,-3.80978955925304,3.41495167497224,83.7368253827188,0.135732997079381,-0.197418942140403,0.48742873118305,"GSE76925;GSE47460",256,131,0.657425267648363
"CRC","IGF_INSR_AXIS",3,-0.945099035651108,0.0698571045341981,0.00541907432668865,-1.24566989716757,-0.644528174134647,0,0,-0.945099035651108,8.70055122626558e-30,"GSE44076;GSE41258;GSE23878",315,175,0.0223014084884606
"ESCC","IGF_INSR_AXIS",2,1.08117155335063,0.527838139346805,0.289134069294921,-5.62564791275139,7.78799101945265,85.2823912445799,0.4822327362532,1.08117155335063,0.0405304845214658,"GSE23400;GSE20347",70,70,0.558153623745688
"HCC","IGF_INSR_AXIS",2,-0.915519577515778,0.0229631041461408,0.0159643791904492,-1.20729348017475,-0.623745674856811,0,0,-0.915519577515778,1.07443449849008e-08,"GSE57957;GSE62232",118,42,0.135697223118818
"IBD","IGF_INSR_AXIS",3,-0.560811260233997,0.125518301143671,0.0466183726232341,-1.10087292128333,-0.0207495991846636,0,0,-0.560811260233997,0.000130829012638354,"GSE75214;GSE87473;GSE179285",202,75,0.0824512660398115
"LUAD","IGF_INSR_AXIS",3,-0.443987975948661,0.0802841860739143,0.0311766905109079,-0.789422948315302,-0.0985530035820196,19.1621263290435,0.00389011045981289,-0.443535358891368,3.58152016723046e-08,"GSE32863;GSE19804;GSE10072",150,150,0.0883339564475723
"NAFLD","IGF_INSR_AXIS",2,-0.925838354108797,0.557444034156726,0.345022209870512,-8.00883638106332,6.15715967284573,84.1065629707916,0.524480384240146,-0.925838354108797,0.0967408987584219,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","IGF_INSR_AXIS",3,-0.492859751841572,0.335306069077666,0.279379385447776,-1.93556532526015,0.949845821577011,94.148293664013,0.318036341183389,-0.492892617772133,0.14684152420565,"GSE15471;GSE28735;GSE62452",123,123,0.406370015196765
"STAD","IGF_INSR_AXIS",3,0.0649637258191263,0.0462344345489069,0.295184175563151,-0.133966990201151,0.263894441839403,0,0,0.0649637258191263,0.316902225793847,"GSE27342;GSE63089;GSE13911",163,156,0.429358800819129
"Asthma","JAK_STAT",3,-0.173901465847764,0.106697433656232,0.244694436631696,-0.632983470026013,0.285180538330485,0,0,-0.173901465847764,0.18447873743564,"GSE4302;GSE43696;GSE67472",192,91,0.377647209113883
"COPD","JAK_STAT",2,0.283539793410111,0.0547846964012264,0.121508419016033,-0.412565775473046,0.979645362293268,0,0,0.283539793410111,0.00912558177244574,"GSE76925;GSE47460",256,131,0.414562771060886
"CRC","JAK_STAT",3,-0.0595264632839399,0.00739835700598832,0.0150982702334551,-0.0913590242514166,-0.0276939023164632,0,0,-0.0595264632839399,0.368673785752371,"GSE44076;GSE41258;GSE23878",315,175,0.0285189548854152
"ESCC","JAK_STAT",2,-0.152082542889209,0.300785464574214,0.701977978859345,-3.9739242374346,3.66975915165618,85.4865762934641,0.155781224817965,-0.152082542889209,0.613124847926955,"GSE23400;GSE20347",70,70,0.701977978859345
"HCC","JAK_STAT",2,0.510456061616691,0.326066371042904,0.361882300889497,-3.63261000643595,4.65352212966934,53.3846102562272,0.13485599453435,0.510456061616691,0.117466322577975,"GSE57957;GSE62232",118,42,0.45216310055323
"IBD","JAK_STAT",3,1.77601103696718,0.192083277525449,0.0114960371492517,0.949543398583085,2.60247867535128,21.9708208781318,0.0227221948627734,1.77490970917743,1.07987257867674e-20,"GSE75214;GSE87473;GSE179285",202,75,0.0390865263074557
"LUAD","JAK_STAT",3,-0.983682283496824,0.0376867840786107,0.00146458153402994,-1.14583542788814,-0.821529139105511,0,0,-0.983682283496824,7.80622379205059e-31,"GSE32863;GSE19804;GSE10072",150,150,0.0124489430392545
"NAFLD","JAK_STAT",2,-0.0293724089790391,0.340204956084271,0.945171871085107,-4.35208623324711,4.29334141528903,63.0048133491823,0.147395071936398,-0.0293724089790391,0.931198214158405,"GSE33814;GSE66676",62,47,0.945171871085107
"PAAD","JAK_STAT",3,0.840292781090605,0.293298535542004,0.103296742157315,-0.421668963490717,2.10225452567193,85.4646678140177,0.206304915444499,0.831351206869431,0.0008692852957208,"GSE15471;GSE28735;GSE62452",123,123,0.236106839216721
"STAD","JAK_STAT",3,0.906591760153521,0.157798305912482,0.0289849857582616,0.227640448469338,1.5855430718377,61.4398116167263,0.0489682204358861,0.907232444307709,5.13898863452524e-08,"GSE27342;GSE63089;GSE13911",163,156,0.124478802489498
"Asthma","PDGFR_KIT_CSF1R",3,0.351667304584981,0.111461976843996,0.0874781573487827,-0.12791487434611,0.831249483516072,0,0,0.351667304584981,0.00766307985526533,"GSE4302;GSE43696;GSE67472",192,91,0.247854779154884
"COPD","PDGFR_KIT_CSF1R",2,0.37058626371144,0.238181616178935,0.363661025523047,-2.65579811585109,3.39697064327397,76.8893164924956,0.0876404744686279,0.37058626371144,0.119732385550451,"GSE76925;GSE47460",256,131,0.606101709205078
"CRC","PDGFR_KIT_CSF1R",3,-0.984945765011504,0.043268185842233,0.00192423364217589,-1.17111374293689,-0.798777787086113,0,0,-0.984945765011504,3.70145112354436e-33,"GSE44076;GSE41258;GSE23878",315,175,0.0132535636677214
"ESCC","PDGFR_KIT_CSF1R",2,-0.324106304741638,0.203924412458296,0.357529867629671,-2.91521164014089,2.26699903065761,52.4394478477787,0.050135140959101,-0.324106304741638,0.111982458694923,"GSE23400;GSE20347",70,70,0.558153623745688
"HCC","PDGFR_KIT_CSF1R",2,-0.140983886076057,0.0470990090267002,0.205256871586135,-0.739433537640249,0.457465765488136,0,0,-0.140983886076057,0.250777071170781,"GSE57957;GSE62232",118,42,0.359635468165776
"IBD","PDGFR_KIT_CSF1R",3,1.33850580902006,0.208047728255056,0.0233176731264843,0.44334868312527,2.23366293491486,41.583434888899,0.0519446105301909,1.33830456799994,6.93032250624484e-11,"GSE75214;GSE87473;GSE179285",202,75,0.0566286347357475
"LUAD","PDGFR_KIT_CSF1R",3,-1.08659888354765,0.346554626683689,0.088434454047739,-2.57770309405553,0.404505326960236,92.9375621284241,0.331868290291056,-1.08606941456408,0.00140559120860646,"GSE32863;GSE19804;GSE10072",150,150,0.136671428982869
"NAFLD","PDGFR_KIT_CSF1R",2,0.114701484639388,0.174157292468451,0.629230638153786,-2.09817672976261,2.32757969904139,0,0,0.114701484639388,0.564288967102703,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","PDGFR_KIT_CSF1R",3,0.248972203749617,0.525164744354553,0.68215590893392,-2.01062931711568,2.50857372461491,96.9111679503388,0.784165897756211,0.238259888392168,0.555060762757914,"GSE15471;GSE28735;GSE62452",123,123,0.727632969529515
"STAD","PDGFR_KIT_CSF1R",3,-0.241539500690353,0.212353463140845,0.373267707783544,-1.15522270854506,0.672143707164355,85.9832968517419,0.0940572937687074,-0.207487633092996,0.15539491479898,"GSE27342;GSE63089;GSE13911",163,156,0.497459328547439
"Asthma","PI3K_AKT",3,0.306724584829647,0.0401786289043651,0.0167296559451058,0.13384989749669,0.479599272162604,0,0,0.306724584829647,0.0196591532349428,"GSE4302;GSE43696;GSE67472",192,91,0.196479946279391
"COPD","PI3K_AKT",2,0.0819525461900532,0.0223009161221786,0.169141348669735,-0.201407459862608,0.365312552242714,0,0,0.0819525461900532,0.449244285117082,"GSE76925;GSE47460",256,131,0.414562771060886
"CRC","PI3K_AKT",3,-0.085059236012168,0.0596974954518995,0.290252118451124,-0.34191682777749,0.171798355753154,0.014422078685134,3.21437862426038e-06,-0.0850722252825596,0.188304675684406,"GSE44076;GSE41258;GSE23878",315,175,0.328952400911274
"ESCC","PI3K_AKT",2,0.329268979253536,0.345484759515602,0.51529639489257,-4.06053110837978,4.71906906688686,90.1682413718037,0.215558418775865,0.329268979253537,0.340557802602396,"GSE23400;GSE20347",70,70,0.584002580878245
"HCC","PI3K_AKT",2,0.70663158229747,0.644776929068782,0.470881912212971,-7.48603608761247,8.89929925220741,85.3485688568482,0.719914195872588,0.70663158229747,0.273108593032723,"GSE57957;GSE62232",118,42,0.500312031726282
"IBD","PI3K_AKT",3,0.223313429618806,0.190476901480721,0.361783914732031,-0.59624253049144,1.04286938972905,41.6760562928461,0.045513109642981,0.223323373908999,0.241462029158273,"GSE75214;GSE87473;GSE179285",202,75,0.473102042341886
"LUAD","PI3K_AKT",3,0.658141332403201,0.426827833048206,0.263029667685719,-1.17835060859471,2.49463327340111,96.1854465065522,0.524993933529564,0.658296007093217,0.126801090517569,"GSE32863;GSE19804;GSE10072",150,150,0.333763298774991
"NAFLD","PI3K_AKT",2,-0.278399659141027,0.0662293807163187,0.14868379291838,-1.11992373007263,0.56312441179058,0,0,-0.278399659141027,0.162724465610974,"GSE33814;GSE66676",62,47,0.792980228898025
"PAAD","PI3K_AKT",3,0.339967372768953,0.107477274021559,0.0870868314545583,-0.12247001368594,0.802404759223846,50.7078881337359,0.0159108969461758,0.339949282484993,0.000889841212324769,"GSE15471;GSE28735;GSE62452",123,123,0.232231550545489
"STAD","PI3K_AKT",3,0.80022810411506,0.14456262929235,0.0311197006223745,0.178225312570573,1.42223089565955,56.1148910801138,0.0389868602274377,0.800626916470672,1.96308421283328e-07,"GSE27342;GSE63089;GSE13911",163,156,0.124478802489498
"Asthma","RAS_MAPK",3,0.291885211703979,0.0690119928099065,0.0516121003443603,-0.00504942754501536,0.588819850952974,0,0,0.291885211703979,0.0264157381939321,"GSE4302;GSE43696;GSE67472",192,91,0.24001781869596
"COPD","RAS_MAPK",2,-0.239847132409178,0.106499033025835,0.266028879517112,-1.59304565024007,1.11335138542172,0,0,-0.239847132409178,0.0273515428368193,"GSE76925;GSE47460",256,131,0.498804149094585
"CRC","RAS_MAPK",3,-0.360200119553933,0.231937340334762,0.260626490991989,-1.35814595007613,0.63774571096826,83.9294359665272,0.128284461683662,-0.362382732137508,0.106848093430171,"GSE44076;GSE41258;GSE23878",315,175,0.316475024775987
"ESCC","RAS_MAPK",2,-0.434414410420047,0.365395356696278,0.445199078535975,-5.07720262225055,4.20837380141045,87.3336008273198,0.234447119697864,-0.434414410420047,0.23448346756099,"GSE23400;GSE20347",70,70,0.563507340392795
"HCC","RAS_MAPK",2,0.797237572297483,0.00864405984099853,0.00690228856628448,0.68740437820601,0.907070766388956,0,0,0.797237572297483,1.33507433972515e-07,"GSE57957;GSE62232",118,42,0.117338905626836
"IBD","RAS_MAPK",3,0.226165349769866,0.13756895402414,0.241897134484932,-0.365746085790879,0.818076785330611,0,0,0.226165349769866,0.118827642304451,"GSE75214;GSE87473;GSE179285",202,75,0.342687607186987
"LUAD","RAS_MAPK",3,-0.0406548203500186,0.322601023593341,0.911240713735637,-1.42869499513388,1.34738535443384,95.0444911298606,0.295693833475507,-0.040644484686403,0.899946627882207,"GSE32863;GSE19804;GSE10072",150,150,0.911240713735637
"NAFLD","RAS_MAPK",2,0.457452761884237,0.509481473429231,0.534222177965578,-6.01612314879552,6.931028672564,82.513430699612,0.42973157844961,0.457452761884237,0.369250013338265,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","RAS_MAPK",3,1.11023620282038,0.0308737604173861,0.000772404661854565,0.977397133282886,1.24307527235788,0,0,1.11023620282038,7.74319010180742e-29,"GSE15471;GSE28735;GSE62452",123,123,0.012358474589673
"STAD","RAS_MAPK",3,0.850301804383236,0.25631599863345,0.0801008691775001,-0.252536926815438,1.95314053558191,86.3351615238759,0.177249519144712,0.854139571336664,0.00399387831920899,"GSE27342;GSE63089;GSE13911",163,156,0.183087700977143
"Asthma","RET_ALK_NTRK",3,0.0623200340470399,0.238066396617197,0.817988416219519,-0.961996997219563,1.08663706531364,68.2929113286757,0.114205173182467,0.0620604249262022,0.791144737846197,"GSE4302;GSE43696;GSE67472",192,91,0.817988416219519
"COPD","RET_ALK_NTRK",2,0.692384763491104,0.0850283881432583,0.0777906664089242,-0.388003344644067,1.77277287162627,0,0,0.692384763491104,4.78934076331736e-10,"GSE76925;GSE47460",256,131,0.388953332044621
"CRC","RET_ALK_NTRK",3,-1.17010815772431,0.228052096299942,0.0359495143045569,-2.15133713239435,-0.188879183054277,78.0652478867435,0.116232358154016,-1.17177409132378,1.15886985412548e-07,"GSE44076;GSE41258;GSE23878",315,175,0.0555583402888606
"ESCC","RET_ALK_NTRK",2,-0.395197245477812,0.352923344951351,0.464064868558772,-4.87951352260529,4.08911903164967,89.1443936892307,0.222454750704815,-0.395197245477812,0.262806627586673,"GSE23400;GSE20347",70,70,0.563507340392795
"HCC","RET_ALK_NTRK",2,-0.885678688567403,0.305030885238064,0.21115432930699,-4.76146356725885,2.99010619012404,46.1879911697029,0.105994476615831,-0.885678688567403,0.00368933863501558,"GSE57957;GSE62232",118,42,0.359635468165776
"IBD","RET_ALK_NTRK",2,-0.142014033762974,0.301807235639035,0.720009793888465,-3.97683856065148,3.69281049312553,62.8476970095653,0.114845000088898,-0.142014033762974,0.637965341419192,"GSE87473;GSE179285",128,52,0.81601109974026
"LUAD","RET_ALK_NTRK",3,-0.984892362884974,0.282735214382528,0.0734466637379729,-2.20140380484426,0.231619079074309,90.2198994391171,0.220274653918465,-0.987067463346799,0.00150044920952128,"GSE32863;GSE19804;GSE10072",150,150,0.136486703494651
"NAFLD","RET_ALK_NTRK",1,-0.377758220972341,0.332870465526796,0.25643795449307,-1.03017234492194,0.274655902977261,0,0,-0.377758220972341,0.25643795449307,"GSE33814",31,13,NA
"PAAD","RET_ALK_NTRK",1,-1.20055928938749,0.208505660400181,8.51557802566985e-09,-1.60922287434458,-0.791895704430394,0,0,-1.20055928938749,8.51557802566985e-09,"GSE15471",36,36,NA
"STAD","RET_ALK_NTRK",3,-1.17716414662332,0.192269592521229,0.0256554326036322,-2.0044334337326,-0.349894859514033,63.1187068031066,0.060676219098165,-1.179795732344,6.52562485388706e-12,"GSE27342;GSE63089;GSE13911",163,156,0.124478802489498
"Asthma","SRC_FAK",3,0.188409944220088,0.148787990338845,0.332927511450443,-0.451773108565282,0.828592997005458,18.7541190369852,0.0122217505876849,0.187859491661526,0.205373376788069,"GSE4302;GSE43696;GSE67472",192,91,0.435366745742887
"COPD","SRC_FAK",2,-0.279917136753722,0.00082832547930088,0.00188386765088568,-0.290442009881909,-0.269392263625535,0,0,-0.279917136753722,0.0100445607645627,"GSE76925;GSE47460",256,131,0.0282580147632852
"CRC","SRC_FAK",3,-0.48333027028131,0.124956950423344,0.0608067351107,-1.02097663412148,0.0543160935588599,51.0142554822108,0.0246937773394962,-0.483293294729868,0.00013126220923326,"GSE44076;GSE41258;GSE23878",315,175,0.0795164997601462
"ESCC","SRC_FAK",2,1.32789892077387,0.0965666297862582,0.046214510183646,0.100903552027287,2.55489428952045,0,0,1.32789892077387,3.4150577185801e-19,"GSE23400;GSE20347",70,70,0.392823336560991
"HCC","SRC_FAK",2,-0.643913202650203,0.123507120815394,0.120642947491922,-2.21321996610607,0.925393560805662,0,0,-0.643913202650203,4.20286673741954e-06,"GSE57957;GSE62232",118,42,0.341821684560446
"IBD","SRC_FAK",3,0.453684308366676,0.00632210438754626,0.000194128513955353,0.426482488665839,0.480886128067513,0,0,0.453684308366676,0.00185631646187878,"GSE75214;GSE87473;GSE179285",202,75,0.00330018473724101
