"disease","feature","k","est_REML","se_REML","p_REML_KHNA","ci_lo","ci_hi","I2","tau2","est_DL","p_DL","cohorts","n_case","n_control","fdr"
"Asthma","ERBB_RECEPTORS",3,-0.430926529004534,0.106993424514634,0.0564747808696376,-0.891282079057667,0.0294290210485994,0,0,-0.430926529004534,0.00111280943044175,"GSE4302;GSE43696;GSE67472",192,91,0.24001781869596
"COPD","ERBB_RECEPTORS",2,-0.222636889891839,0.303268792530235,0.59685239098517,-4.07603225787349,3.63075847808981,85.759790774265,0.158032858725294,-0.222636889891839,0.462873185928059,"GSE76925;GSE47460",256,131,0.657425267648363
"CRC","ERBB_RECEPTORS",3,-0.169068555110206,0.407610099844293,0.718561347553864,-1.9228732638787,1.58473615365829,92.6371085434955,0.464903820136575,-0.16818362170426,0.702781759320257,"GSE44076;GSE41258;GSE23878",315,175,0.76347143177598
"ESCC","ERBB_RECEPTORS",2,-0.924641375043891,0.207187399539273,0.140331481118701,-3.55720689234552,1.70792414225774,17.5779405217015,0.0198302157088601,-0.924641375043891,8.08856217832989e-06,"GSE23400;GSE20347",70,70,0.340805025573987
"HCC","ERBB_RECEPTORS",2,-0.539223796367011,0.0915583395579685,0.107074616135102,-1.70258280409476,0.624135211360741,0,0,-0.539223796367011,0.0109449262317244,"GSE57957;GSE62232",118,42,0.445423785581642
"IBD","ERBB_RECEPTORS",3,-1.27941385863597,0.0360406338967878,0.000792585601134206,-1.43448419045388,-1.12434352681805,0,0,-1.27941385863597,1.28404340966788e-16,"GSE75214;GSE87473;GSE179285",202,75,0.00673697760964076
"LUAD","ERBB_RECEPTORS",3,0.944370342494311,0.403822574381815,0.144298804282757,-0.793137959504061,2.68187864449268,89.2088647320201,0.431334817560177,0.94381231652879,0.0156241626960261,"GSE32863;GSE19804;GSE10072",150,150,0.204423306067239
"NAFLD","ERBB_RECEPTORS",2,-0.124871154796315,0.275015059167776,0.728660869239422,-3.61926880211328,3.36952649252065,44.3605554095598,0.0686812158675039,-0.124871154796315,0.649791355275821,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","ERBB_RECEPTORS",3,0.161662334951345,0.124434391171829,0.323479266297583,-0.373735637898837,0.697060307801528,0,0,0.161662334951345,0.225776048491547,"GSE15471;GSE28735;GSE62452",123,123,0.431305688396777
"STAD","ERBB_RECEPTORS",3,-0.254765408836616,0.280403033776724,0.45948179424913,-1.46124228754607,0.951711469872836,86.3170849341318,0.199186004906448,-0.253839697139451,0.355989194004333,"GSE27342;GSE63089;GSE13911",163,156,0.525122050570434
"Asthma","FGFR_AXIS",3,-0.160563366185648,0.213096761133226,0.5297863558909,-1.07744472717629,0.756317994804997,62.4750882123413,0.0884874308913058,-0.160068500480999,0.467227840719157,"GSE4302;GSE43696;GSE67472",192,91,0.562898003134081
"COPD","FGFR_AXIS",2,-0.194246903306511,0.226807250735022,0.549132372567781,-3.07610626679461,2.68761246018159,74.6350117859836,0.0772931599800448,-0.194246903306511,0.391754199971058,"GSE76925;GSE47460",256,131,0.657425267648363
"CRC","FGFR_AXIS",3,-1.57501361485786,0.163484254258503,0.0106031006871528,-2.27842958771427,-0.871597642001459,53.6233810772038,0.0502019584930831,-1.57519400178617,1.1728025811467e-18,"GSE44076;GSE41258;GSE23878",315,175,0.0272467471319547
"ESCC","FGFR_AXIS",2,-0.354766659268775,0.676002039684061,0.692327318657176,-8.94418697756615,8.2346536590286,91.7433027533199,0.839021638403265,-0.354766659268775,0.5997214202507,"GSE23400;GSE20347",70,70,0.735597776073249
"HCC","FGFR_AXIS",2,-0.376337638078636,0.0894600326732486,0.148574718760274,-1.51303512892981,0.760359852772539,0,0,-0.376337638078636,0.0473210615684602,"GSE57957;GSE62232",118,42,0.445423785581642
"IBD","FGFR_AXIS",3,-0.00724252506580725,0.11134391579831,0.954053797282622,-0.486316728316399,0.471831678184784,0,0,-0.00724252506580725,0.960044796597443,"GSE75214;GSE87473;GSE179285",202,75,0.954053797282622
"LUAD","FGFR_AXIS",3,-1.87528259394009,0.0542991896572781,0.000837350915792374,-2.10891315054217,-1.64165203733802,0,0,-1.87528259394009,3.32832580199112e-36,"GSE32863;GSE19804;GSE10072",150,150,0.0124816507744543
"NAFLD","FGFR_AXIS",2,-0.0878908314920259,0.290504552932735,0.812967201369042,-3.77910115784626,3.60331949486221,49.8856786083834,0.0858220576263604,-0.0878908314920259,0.762236289545283,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","FGFR_AXIS",3,-0.338961300469282,0.370687574683045,0.457027927125358,-1.9339012055635,1.25597860462493,82.8741125219954,0.341303722035672,-0.338963038159286,0.359392436286166,"GSE15471;GSE28735;GSE62452",123,123,0.522317631000409
"STAD","FGFR_AXIS",3,-0.0238746944088218,0.21832905832152,0.922906663399637,-0.963268813179541,0.915519424361898,65.6895669841089,0.0951233056266899,-0.0244648047053469,0.912232758076571,"GSE27342;GSE63089;GSE13911",163,156,0.922906663399637
"Asthma","HGF_MET_AXIS",3,-0.262392854027801,0.133460796835057,0.188200521221065,-0.836628315844698,0.311842607789097,0.00382641006609867,2.03601957001639e-06,-0.262479651171593,0.0494432650271595,"GSE4302;GSE43696;GSE67472",192,91,0.355489873417567
"COPD","HGF_MET_AXIS",1,-0.69041718311288,0.188646245615865,0.000252361777881472,-1.06015703033867,-0.320677335887088,0,0,-0.69041718311288,0.000252361777881472,"GSE76925",111,40,NA
"CRC","HGF_MET_AXIS",3,0.912862591379989,0.165786461630146,0.0314358017631957,0.199541019691535,1.62618416306844,46.4059924915305,0.0314395200734061,0.911045366806132,3.08910273277136e-09,"GSE44076;GSE41258;GSE23878",315,175,0.0534408629974327
"ESCC","HGF_MET_AXIS",2,0.759750570105131,0.126454785060758,0.104998057091977,-0.847009818745823,2.36651095895609,0,0,0.759750570105131,5.40978171175351e-06,"GSE23400;GSE20347",70,70,0.340805025573987
"HCC","HGF_MET_AXIS",2,-0.47931652161713,0.194330578254264,0.245213792301648,-2.94852063541503,1.98988759218077,0,0,-0.47931652161713,0.0186388608320026,"GSE57957;GSE62232",118,42,0.445423785581642
"IBD","HGF_MET_AXIS",3,1.51799374878417,0.203703212715096,0.0175353406368087,0.641529564536826,2.39445793303151,37.2971381612053,0.0456110867690859,1.51795075443473,6.67096351893354e-14,"GSE75214;GSE87473;GSE179285",202,75,0.0496834651376245
"LUAD","HGF_MET_AXIS",3,0.657169605290877,0.198279339209356,0.0802304030872301,-0.19595753481118,1.51029674539293,73.4387084481874,0.0888144411939717,0.6570171460467,0.0013941534680365,"GSE32863;GSE19804;GSE10072",150,150,0.136391685248291
"NAFLD","HGF_MET_AXIS",2,-0.146885918893887,0.170402811448419,0.54709903723181,-2.31205892877728,2.0182870909895,0,0,-0.146885918893887,0.460534750938417,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","HGF_MET_AXIS",3,1.55382592515414,0.196468896197388,0.0156141196422892,0.708488492619581,2.3991633576887,10.1974037562025,0.00917054915828497,1.57464318174448,1.28915256554871e-15,"GSE15471;GSE28735;GSE62452",123,123,0.0832753047588755
"STAD","HGF_MET_AXIS",3,0.789595214000903,0.223870840437319,0.0718329462949197,-0.173643268718032,1.75283369671984,67.1970192033366,0.0973818633121757,0.789365768631563,0.000262306790251647,"GSE27342;GSE63089;GSE13911",163,156,0.17915456772675
"Asthma","IGF_INSR_AXIS",3,-0.805918600019683,0.228689563694122,0.0719402164468071,-1.78989037551341,0.178053175474045,64.2292986896271,0.10213005748601,-0.80577625380951,0.000503582237483043,"GSE4302;GSE43696;GSE67472",192,91,0.244596735919144
"COPD","IGF_INSR_AXIS",2,-0.197418942140403,0.284299733249865,0.613596916471805,-3.80978955925304,3.41495167497224,83.7368253827188,0.135732997079381,-0.197418942140403,0.48742873118305,"GSE76925;GSE47460",256,131,0.657425267648363
"CRC","IGF_INSR_AXIS",3,-0.914252340742586,0.0759517489127598,0.00683086444304778,-1.24104634053132,-0.587458340953855,0,0,-0.914252340742586,2.09372517683781e-19,"GSE44076;GSE41258;GSE23878",315,175,0.0272467471319547
"ESCC","IGF_INSR_AXIS",2,0.999710482997547,0.511397486066293,0.301020158734153,-5.49821067652582,7.49763164252091,66.1263668861832,0.373914220469676,0.999710482997547,0.0505995984670755,"GSE23400;GSE20347",70,70,0.535693002019238
"HCC","IGF_INSR_AXIS",2,-0.92374618368276,0.0301341647931133,0.0207602529419067,-1.30663705109769,-0.540855316267834,0,0,-0.92374618368276,4.14537693359378e-05,"GSE57957;GSE62232",118,42,0.176462150006207
"IBD","IGF_INSR_AXIS",3,-0.560811260233997,0.125518301143671,0.0466183726232341,-1.10087292128333,-0.0207495991846636,0,0,-0.560811260233997,0.000130829012638354,"GSE75214;GSE87473;GSE179285",202,75,0.0824512660398115
"LUAD","IGF_INSR_AXIS",3,-0.457530011750168,0.077318892516702,0.0273903793153738,-0.790206355698361,-0.124853667801975,0,0,-0.457530011750168,1.7152293515962e-05,"GSE32863;GSE19804;GSE10072",150,150,0.0776060747268924
"NAFLD","IGF_INSR_AXIS",2,-0.925838354108797,0.557444034156726,0.345022209870512,-8.00883638106332,6.15715967284573,84.1065629707916,0.524480384240146,-0.925838354108797,0.0967408987584219,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","IGF_INSR_AXIS",3,-0.500452654328079,0.333333135500945,0.272083163912054,-1.93466937970717,0.93376407105101,84.6769360571202,0.27929758376512,-0.500746987388718,0.122270649451136,"GSE15471;GSE28735;GSE62452",123,123,0.431305688396777
"STAD","IGF_INSR_AXIS",3,0.0396323894612315,0.0642948178624269,0.600433928238938,-0.237005884123284,0.316270663045747,0,0,0.0396323894612315,0.704556082280971,"GSE27342;GSE63089;GSE13911",163,156,0.6404628567882
"Asthma","JAK_STAT",3,-0.173901465847764,0.106697433656232,0.244694436631696,-0.632983470026013,0.285180538330485,0,0,-0.173901465847764,0.18447873743564,"GSE4302;GSE43696;GSE67472",192,91,0.377647209113883
"COPD","JAK_STAT",2,0.283539793410111,0.0547846964012264,0.121508419016033,-0.412565775473046,0.979645362293268,0,0,0.283539793410111,0.00912558177244574,"GSE76925;GSE47460",256,131,0.414562771060886
"CRC","JAK_STAT",3,-0.0545874573267865,0.00918975382434294,0.027190817323593,-0.0941277767048213,-0.0150471379487518,0,0,-0.0545874573267865,0.559028853968191,"GSE44076;GSE41258;GSE23878",315,175,0.0513604327223423
"ESCC","JAK_STAT",2,-0.120193126863049,0.296375218312553,0.754725461205031,-3.88599732947082,3.64561107574472,64.3230271376208,0.117215127637108,-0.120193126863049,0.685077843015185,"GSE23400;GSE20347",70,70,0.754725461205031
"HCC","JAK_STAT",2,0.543597940796615,0.338514009615819,0.354574495107078,-3.75763037144539,4.84482625303862,44.0592624697421,0.111299036000997,0.543597940796615,0.108309975984901,"GSE57957;GSE62232",118,42,0.445423785581642
"IBD","JAK_STAT",3,1.77601103696718,0.192083277525449,0.0114960371492517,0.949543398583085,2.60247867535128,21.9708208781318,0.0227221948627734,1.77490970917743,1.07987257867674e-20,"GSE75214;GSE87473;GSE179285",202,75,0.0390865263074557
"LUAD","JAK_STAT",3,-0.986261085296498,0.0378352977982676,0.00146842950287698,-1.1490532326491,-0.823468937943899,0,0,-0.986261085296498,8.83240535827532e-19,"GSE32863;GSE19804;GSE10072",150,150,0.0124816507744543
"NAFLD","JAK_STAT",2,-0.0293724089790391,0.340204956084271,0.945171871085107,-4.35208623324711,4.29334141528903,63.0048133491823,0.147395071936398,-0.0293724089790391,0.931198214158405,"GSE33814;GSE66676",62,47,0.945171871085107
"PAAD","JAK_STAT",3,0.829098745995171,0.290062791132938,0.103704568591526,-0.418940714071712,2.07713820606205,67.2782775271689,0.156866140828402,0.825940759207726,0.00213374759930235,"GSE15471;GSE28735;GSE62452",123,123,0.237039013923487
"STAD","JAK_STAT",3,0.880751542463914,0.149109863710984,0.0274857574812766,0.239183580335276,1.52231950459255,25.6745315071486,0.017223675864905,0.881473441206244,3.00431419173887e-09,"GSE27342;GSE63089;GSE13911",163,156,0.122114140183094
"Asthma","PDGFR_KIT_CSF1R",3,0.351667304584981,0.111461976843996,0.0874781573487827,-0.12791487434611,0.831249483516072,0,0,0.351667304584981,0.00766307985526533,"GSE4302;GSE43696;GSE67472",192,91,0.247854779154884
"COPD","PDGFR_KIT_CSF1R",2,0.37058626371144,0.238181616178935,0.363661025523047,-2.65579811585109,3.39697064327397,76.8893164924956,0.0876404744686279,0.37058626371144,0.119732385550451,"GSE76925;GSE47460",256,131,0.606101709205078
"CRC","PDGFR_KIT_CSF1R",3,-1.01149331387583,0.0456660186046121,0.00203205252994852,-1.20797833348175,-0.815008294269902,0,0,-1.01149331387583,2.78529803457719e-22,"GSE44076;GSE41258;GSE23878",315,175,0.0127418549164436
"ESCC","PDGFR_KIT_CSF1R",2,-0.222970801600735,0.124125721963527,0.323380777872792,-1.8001376378948,1.35419603469333,0,0,-0.222970801600735,0.123677143744551,"GSE23400;GSE20347",70,70,0.535693002019238
"HCC","PDGFR_KIT_CSF1R",2,-0.111358040928108,0.0774829132275458,0.38700213782241,-1.09587179995256,0.873155718096348,0,0,-0.111358040928108,0.616234948706232,"GSE57957;GSE62232",118,42,0.445423785581642
"IBD","PDGFR_KIT_CSF1R",3,1.33850580902006,0.208047728255056,0.0233176731264843,0.44334868312527,2.23366293491486,41.583434888899,0.0519446105301909,1.33830456799994,6.93032250624484e-11,"GSE75214;GSE87473;GSE179285",202,75,0.0566286347357475
"LUAD","PDGFR_KIT_CSF1R",3,-1.08137762990113,0.347043035384526,0.0893981913043776,-2.5745832934389,0.41182803363664,87.0295519663754,0.312922212431612,-1.08147823758363,0.00188875692869438,"GSE32863;GSE19804;GSE10072",150,150,0.138160841106765
"NAFLD","PDGFR_KIT_CSF1R",2,0.114701484639388,0.174157292468451,0.629230638153786,-2.09817672976261,2.32757969904139,0,0,0.114701484639388,0.564288967102703,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","PDGFR_KIT_CSF1R",3,0.248534012922355,0.525049849444038,0.682596487080679,-2.01057315504258,2.50764118088729,91.5331256293873,0.74276749381047,0.245446119135695,0.607844519320887,"GSE15471;GSE28735;GSE62452",123,123,0.728102919552724
"STAD","PDGFR_KIT_CSF1R",3,-0.260909631103796,0.2204562529702,0.358220949366998,-1.20945632973636,0.687637067528773,74.6132773317741,0.0986126540008061,-0.254780086856012,0.192727822828225,"GSE27342;GSE63089;GSE13911",163,156,0.521048653624725
"Asthma","PI3K_AKT",3,0.306724584829647,0.0401786289043651,0.0167296559451058,0.13384989749669,0.479599272162604,0,0,0.306724584829647,0.0196591532349428,"GSE4302;GSE43696;GSE67472",192,91,0.196479946279391
"COPD","PI3K_AKT",2,0.0819525461900532,0.0223009161221786,0.169141348669735,-0.201407459862608,0.365312552242714,0,0,0.0819525461900532,0.449244285117082,"GSE76925;GSE47460",256,131,0.414562771060886
"CRC","PI3K_AKT",3,-0.0461380897412703,0.0806336434177067,0.624934386194376,-0.393076655702111,0.30080047621957,0,0,-0.0461380897412703,0.631504287296907,"GSE44076;GSE41258;GSE23878",315,175,0.708258971020293
"ESCC","PI3K_AKT",2,0.338028117358444,0.345041406701258,0.506536145484429,-4.04613863864546,4.72219487336235,77.7635157678215,0.185903376203646,0.338028117358444,0.327247032250302,"GSE23400;GSE20347",70,70,0.574074298215686
"HCC","PI3K_AKT",2,0.726855836176221,0.646888369690306,0.462983294729486,-7.49264023055908,8.94635190291153,82.2343777574935,0.69364602979653,0.726855836176221,0.261174841068143,"GSE57957;GSE62232",118,42,0.491919750650079
"IBD","PI3K_AKT",3,0.223313429618806,0.190476901480721,0.361783914732031,-0.59624253049144,1.04286938972905,41.6760562928461,0.045513109642981,0.223323373908999,0.241462029158273,"GSE75214;GSE87473;GSE179285",202,75,0.473102042341886
"LUAD","PI3K_AKT",3,0.655016446241959,0.428218926096751,0.265734508624199,-1.18746088505861,2.49749377754253,91.4050734130072,0.505420660181915,0.655770088783583,0.140433950210006,"GSE32863;GSE19804;GSE10072",150,150,0.322677617615099
"NAFLD","PI3K_AKT",2,-0.278399659141027,0.0662293807163187,0.14868379291838,-1.11992373007263,0.56312441179058,0,0,-0.278399659141027,0.162724465610974,"GSE33814;GSE66676",62,47,0.792980228898025
"PAAD","PI3K_AKT",3,0.330620945851167,0.104090057147682,0.0864582810750023,-0.117242422675083,0.778484314377417,0,0,0.330620945851167,0.00460436654619557,"GSE15471;GSE28735;GSE62452",123,123,0.230555416200006
"STAD","PI3K_AKT",3,0.795108041479069,0.142201424164068,0.0305285350457736,0.183264695625279,1.40695138733286,36.2694759007581,0.0238469326244996,0.794320650702204,3.98257418888193e-08,"GSE27342;GSE63089;GSE13911",163,156,0.122114140183094
"Asthma","RAS_MAPK",3,0.291885211703979,0.0690119928099065,0.0516121003443603,-0.00504942754501536,0.588819850952974,0,0,0.291885211703979,0.0264157381939321,"GSE4302;GSE43696;GSE67472",192,91,0.24001781869596
"COPD","RAS_MAPK",2,-0.239847132409178,0.106499033025835,0.266028879517112,-1.59304565024007,1.11335138542172,0,0,-0.239847132409178,0.0273515428368193,"GSE76925;GSE47460",256,131,0.498804149094585
"CRC","RAS_MAPK",3,-0.349385189715915,0.230338516679808,0.268584584716765,-1.34045183727474,0.641681457842905,78.1913185043556,0.117311973700273,-0.352267690580536,0.104634594957282,"GSE44076;GSE41258;GSE23878",315,175,0.326138424298929
"ESCC","RAS_MAPK",2,-0.440529179892992,0.365790287335328,0.441158942839373,-5.08833546127984,4.20727710149386,79.155448254237,0.21249286272179,-0.440529179892992,0.228465263421916,"GSE23400;GSE20347",70,70,0.535693002019238
"HCC","RAS_MAPK",2,0.80030005694405,0.0115438941423133,0.0091822580370957,0.65362097451909,0.94697913936901,0,0,0.80030005694405,0.000203117582492355,"GSE57957;GSE62232",118,42,0.156098386630627
"IBD","RAS_MAPK",3,0.226165349769866,0.13756895402414,0.241897134484932,-0.365746085790879,0.818076785330611,0,0,0.226165349769866,0.118827642304451,"GSE75214;GSE87473;GSE179285",202,75,0.342687607186987
"LUAD","RAS_MAPK",3,-0.0433043761612122,0.322719990518304,0.905540701490586,-1.43185642430951,1.34524767198709,89.2753510307706,0.278122604241774,-0.0432400235862476,0.894193940910627,"GSE32863;GSE19804;GSE10072",150,150,0.905540701490586
"NAFLD","RAS_MAPK",2,0.457452761884237,0.509481473429231,0.534222177965578,-6.01612314879552,6.931028672564,82.513430699612,0.42973157844961,0.457452761884237,0.369250013338265,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","RAS_MAPK",3,1.10844005039601,0.0311884498196089,0.000790765628960011,0.97424698164302,1.24263311914901,0,0,1.10844005039601,6.11947122535835e-15,"GSE15471;GSE28735;GSE62452",123,123,0.0126522500633602
"STAD","RAS_MAPK",3,0.855180024248746,0.254640471582255,0.078380123380453,-0.240449495909333,1.95080954440683,80.1478070899435,0.162137417431087,0.856717927334028,0.00200894260087439,"GSE27342;GSE63089;GSE13911",163,156,0.17915456772675
"Asthma","RET_ALK_NTRK",3,0.0623200340470399,0.238066396617197,0.817988416219519,-0.961996997219563,1.08663706531364,68.2929113286757,0.114205173182467,0.0620604249262022,0.791144737846197,"GSE4302;GSE43696;GSE67472",192,91,0.817988416219519
"COPD","RET_ALK_NTRK",2,0.692384763491104,0.0850283881432583,0.0777906664089242,-0.388003344644067,1.77277287162627,0,0,0.692384763491104,4.78934076331736e-10,"GSE76925;GSE47460",256,131,0.388953332044621
"CRC","RET_ALK_NTRK",3,-1.15808445070355,0.225793878447626,0.0359752070736467,-2.12959709816694,-0.186571803240152,72.1154799832334,0.103774526926555,-1.15991657938613,5.489285813961e-08,"GSE44076;GSE41258;GSE23878",315,175,0.0555980472956358
"ESCC","RET_ALK_NTRK",2,-0.435208182145675,0.348962042893738,0.430262334268092,-4.86919134430728,3.99877498001593,70.8284765810737,0.176748424085675,-0.435208182145675,0.2123423234093,"GSE23400;GSE20347",70,70,0.535693002019238
"HCC","RET_ALK_NTRK",2,-0.909429572424127,0.31539968531802,0.212523118804978,-4.91696254779996,3.09810340295171,39.1763821107061,0.0899038908678478,-0.909429572424127,0.00393383298828574,"GSE57957;GSE62232",118,42,0.445423785581642
"IBD","RET_ALK_NTRK",2,-0.142014033762974,0.301807235639035,0.720009793888465,-3.97683856065148,3.69281049312553,62.8476970095653,0.114845000088898,-0.142014033762974,0.637965341419192,"GSE87473;GSE179285",128,52,0.81601109974026
"LUAD","RET_ALK_NTRK",3,-0.983468918489227,0.283179362350615,0.0738430194020591,-2.20189137491581,0.234953537937358,78.942893606811,0.194687106823077,-0.984540782780119,0.000930647613728121,"GSE32863;GSE19804;GSE10072",150,150,0.136391685248291
"NAFLD","RET_ALK_NTRK",1,-0.377758220972341,0.332870465526796,0.25643795449307,-1.03017234492194,0.274655902977261,0,0,-0.377758220972341,0.25643795449307,"GSE33814",31,13,NA
"PAAD","RET_ALK_NTRK",1,-1.20055928938749,0.311837343145338,0.000118140222670423,-1.81174925098701,-0.589369327787969,0,0,-1.20055928938749,0.000118140222670423,"GSE15471",36,36,NA
"STAD","RET_ALK_NTRK",3,-1.15837824769829,0.199802610838013,0.0284858943168892,-2.01805949663153,-0.29869699876504,55.7317531739907,0.0622931774765444,-1.15863238032732,1.42182982182189e-09,"GSE27342;GSE63089;GSE13911",163,156,0.122114140183094
"Asthma","SRC_FAK",3,0.188409944220088,0.148787990338845,0.332927511450443,-0.451773108565282,0.828592997005458,18.7541190369852,0.0122217505876849,0.187859491661526,0.205373376788069,"GSE4302;GSE43696;GSE67472",192,91,0.435366745742887
"COPD","SRC_FAK",2,-0.279917136753722,0.00082832547930088,0.00188386765088568,-0.290442009881909,-0.269392263625535,0,0,-0.279917136753722,0.0100445607645627,"GSE76925;GSE47460",256,131,0.0282580147632852
"CRC","SRC_FAK",3,-0.499085433758351,0.132065276886371,0.0634313340909293,-1.06731645785861,0.0691455903419103,42.6344811015958,0.0234565187464428,-0.499316681838461,0.000199921623653474,"GSE44076;GSE41258;GSE23878",315,175,0.0829486676573691
"ESCC","SRC_FAK",2,1.34193198799302,0.105143412638646,0.0497789027239698,0.00595826034628577,2.67790571563976,0,0,1.34193198799302,5.14803466125151e-12,"GSE23400;GSE20347",70,70,0.340805025573987
"HCC","SRC_FAK",2,-0.688304451929165,0.170413235766478,0.154509899217472,-2.85360991533205,1.47700101147372,0,0,-0.688304451929165,0.000786306601457973,"GSE57957;GSE62232",118,42,0.445423785581642
"IBD","SRC_FAK",3,0.453684308366676,0.00632210438754626,0.000194128513955353,0.426482488665839,0.480886128067513,0,0,0.453684308366676,0.00185631646187878,"GSE75214;GSE87473;GSE179285",202,75,0.00330018473724101
