"disease","feature","k","est_REML","se_REML","p_REML_KHNA","ci_lo","ci_hi","I2","tau2","est_DL","p_DL","cohorts","n_case","n_control","fdr"
"Asthma","ERBB_RECEPTORS",3,-0.430926529004534,0.106993424514634,0.0564747808696376,-0.891282079057667,0.0294290210485994,0,0,-0.430926529004534,0.00111280943044175,"GSE4302;GSE43696;GSE67472",192,91,0.24001781869596
"COPD","ERBB_RECEPTORS",2,-0.222636889891839,0.303268792530235,0.59685239098517,-4.07603225787349,3.63075847808981,85.759790774265,0.158032858725294,-0.222636889891839,0.462873185928059,"GSE76925;GSE47460",256,131,0.657425267648363
"CRC","ERBB_RECEPTORS",3,-0.176760832278168,0.409361169418975,0.70798189956881,-1.93809978533215,1.58457812077582,94.2142537851644,0.478825441266001,-0.17354135525372,0.711366258216987,"GSE44076;GSE41258;GSE23878",315,175,0.752230768291861
"ESCC","ERBB_RECEPTORS",2,-0.856650889455717,0.232576265214341,0.168770796081854,-3.81181253204401,2.09851075313257,53.5387186753506,0.0603986763294272,-0.856650889455717,0.000230223321221492,"GSE23400;GSE20347",70,70,0.409871933341646
"HCC","ERBB_RECEPTORS",2,-0.553913514652892,0.079115731413066,0.09031783393358,-1.55917419583952,0.451347166533733,0,0,-0.553913514652892,0.0016454357980068,"GSE57957;GSE62232",118,42,0.389713887794496
"IBD","ERBB_RECEPTORS",3,-1.27941385863597,0.0360406338967878,0.000792585601134206,-1.43448419045388,-1.12434352681805,0,0,-1.27941385863597,1.28404340966788e-16,"GSE75214;GSE87473;GSE179285",202,75,0.00673697760964076
"LUAD","ERBB_RECEPTORS",3,0.944102451794788,0.403570619043377,0.144220820266356,-0.79232177387888,2.68052667746846,93.413792177247,0.45050302114836,0.942779219373451,0.0119952809605984,"GSE32863;GSE19804;GSE10072",150,150,0.204312828710671
"NAFLD","ERBB_RECEPTORS",2,-0.124871154796315,0.275015059167776,0.728660869239422,-3.61926880211328,3.36952649252065,44.3605554095598,0.0686812158675039,-0.124871154796315,0.649791355275821,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","ERBB_RECEPTORS",3,0.186682789889724,0.119651831712811,0.259076178214676,-0.328137490448924,0.701503070228372,29.9186290237143,0.0128182006178666,0.18668119208772,0.118515316165304,"GSE15471;GSE28735;GSE62452",123,123,0.402388206872681
"STAD","ERBB_RECEPTORS",3,-0.250696304034425,0.279191424637255,0.463981820985773,-1.45196004937255,0.950567441303703,89.6545807961585,0.201512007099841,-0.2481775989605,0.35251750956418,"GSE27342;GSE63089;GSE13911",163,156,0.494913942384824
"Asthma","FGFR_AXIS",3,-0.160563366185648,0.213096761133226,0.5297863558909,-1.07744472717629,0.756317994804997,62.4750882123413,0.0884874308913058,-0.160068500480999,0.467227840719157,"GSE4302;GSE43696;GSE67472",192,91,0.562898003134081
"COPD","FGFR_AXIS",2,-0.194246903306511,0.226807250735022,0.549132372567781,-3.07610626679461,2.68761246018159,74.6350117859836,0.0772931599800448,-0.194246903306511,0.391754199971058,"GSE76925;GSE47460",256,131,0.657425267648363
"CRC","FGFR_AXIS",3,-1.58404685582473,0.16295986932507,0.01041829900203,-2.28520658241586,-0.882887129233604,57.6510799859682,0.0531834393812975,-1.58435010402323,1.48585810419801e-18,"GSE44076;GSE41258;GSE23878",315,175,0.0239789832074489
"ESCC","FGFR_AXIS",2,-0.34804205391292,0.676137137967112,0.697364711437453,-8.93917895865425,8.24309485082841,95.2321550917873,0.870928300985911,-0.34804205391292,0.606727251261793,"GSE23400;GSE20347",70,70,0.722745067179068
"HCC","FGFR_AXIS",2,-0.365553571280984,0.0785721531793113,0.134784494941362,-1.36390743613939,0.632800293577425,0,0,-0.365553571280984,0.0243108317369627,"GSE57957;GSE62232",118,42,0.389713887794496
"IBD","FGFR_AXIS",3,-0.00724252506580725,0.11134391579831,0.954053797282622,-0.486316728316399,0.471831678184784,0,0,-0.00724252506580725,0.960044796597443,"GSE75214;GSE87473;GSE179285",202,75,0.954053797282622
"LUAD","FGFR_AXIS",3,-1.87454876469822,0.0542685424844741,0.00083706130644617,-2.10804745715857,-1.64105007223787,0,0,-1.87454876469822,4.34957014795947e-44,"GSE32863;GSE19804;GSE10072",150,150,0.0124029706936631
"NAFLD","FGFR_AXIS",2,-0.0878908314920259,0.290504552932735,0.812967201369042,-3.77910115784626,3.60331949486221,49.8856786083834,0.0858220576263604,-0.0878908314920259,0.762236289545283,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","FGFR_AXIS",3,-0.335249073586347,0.37165555376562,0.462238672129801,-1.93435385652254,1.26385570934984,91.1464056618299,0.379250084080614,-0.335373004835634,0.377173495452811,"GSE15471;GSE28735;GSE62452",123,123,0.528272768148344
"STAD","FGFR_AXIS",3,-0.0475804075524898,0.224299723531244,0.851661831114465,-1.01266422528625,0.917503410181269,79.0939307468857,0.125335640668679,-0.0497830498507087,0.840854039396288,"GSE27342;GSE63089;GSE13911",163,156,0.851661831114465
"Asthma","HGF_MET_AXIS",3,-0.262392854027801,0.133460796835057,0.188200521221065,-0.836628315844698,0.311842607789097,0.00382641006609867,2.03601957001639e-06,-0.262479651171593,0.0494432650271595,"GSE4302;GSE43696;GSE67472",192,91,0.355489873417567
"COPD","HGF_MET_AXIS",1,-0.69041718311288,0.188646245615865,0.000252361777881472,-1.06015703033867,-0.320677335887088,0,0,-0.69041718311288,0.000252361777881472,"GSE76925",111,40,NA
"CRC","HGF_MET_AXIS",3,0.920557922503501,0.165621625007877,0.0308777935306649,0.207945585557818,1.63317025944918,52.8770895685624,0.0359411869364987,0.920710461740418,1.16570989274553e-09,"GSE44076;GSE41258;GSE23878",315,175,0.0524922490021304
"ESCC","HGF_MET_AXIS",2,0.7035269444091,0.169740960365204,0.150717712333187,-1.45323645010609,2.86029033892429,22.9428308059773,0.01660699681204,0.7035269444091,3.40245000263867e-05,"GSE23400;GSE20347",70,70,0.409871933341646
"HCC","HGF_MET_AXIS",2,-0.456270421648941,0.173803777209276,0.23169971928842,-2.6646567987905,1.75211595549262,0,0,-0.456270421648941,0.0100156899868973,"GSE57957;GSE62232",118,42,0.430581530474151
"IBD","HGF_MET_AXIS",3,1.51799374878417,0.203703212715096,0.0175353406368087,0.641529564536826,2.39445793303151,37.2971381612053,0.0456110867690859,1.51795075443473,6.67096351893354e-14,"GSE75214;GSE87473;GSE179285",202,75,0.0496834651376245
"LUAD","HGF_MET_AXIS",3,0.651937028383632,0.196824784793693,0.0803198715507771,-0.194931669191303,1.49880572595857,79.5076627572927,0.0933585238996207,0.651997164074033,0.00120061211538921,"GSE32863;GSE19804;GSE10072",150,150,0.136543781636321
"NAFLD","HGF_MET_AXIS",2,-0.146885918893887,0.170402811448419,0.54709903723181,-2.31205892877728,2.0182870909895,0,0,-0.146885918893887,0.460534750938417,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","HGF_MET_AXIS",3,1.61024057204134,0.221586627329685,0.0184152869047449,0.656830265085294,2.56365087899739,51.8721589734287,0.0670685439596271,1.60998763425853,8.47638679007788e-15,"GSE15471;GSE28735;GSE62452",123,123,0.0982148634919729
"STAD","HGF_MET_AXIS",3,0.793971461406588,0.223164444795028,0.0707237782636544,-0.166227646173764,1.75417056898694,75.4815737414811,0.107899317049917,0.793706996564946,0.000199108410395507,"GSE27342;GSE63089;GSE13911",163,156,0.182764866618702
"Asthma","IGF_INSR_AXIS",3,-0.805918600019683,0.228689563694122,0.0719402164468071,-1.78989037551341,0.178053175474045,64.2292986896271,0.10213005748601,-0.80577625380951,0.000503582237483043,"GSE4302;GSE43696;GSE67472",192,91,0.244596735919144
"COPD","IGF_INSR_AXIS",2,-0.197418942140403,0.284299733249865,0.613596916471805,-3.80978955925304,3.41495167497224,83.7368253827188,0.135732997079381,-0.197418942140403,0.48742873118305,"GSE76925;GSE47460",256,131,0.657425267648363
"CRC","IGF_INSR_AXIS",3,-0.932804109030914,0.0731318138238944,0.00609045939491573,-1.24746490741182,-0.618143310650005,0,0,-0.932804109030914,1.21322236322815e-24,"GSE44076;GSE41258;GSE23878",315,175,0.0239789832074489
"ESCC","IGF_INSR_AXIS",2,1.06814662259154,0.526091833739065,0.291350277656757,-5.61648392692661,7.75277717210968,81.4900621581353,0.460788857799041,1.06814662259154,0.0423217343783056,"GSE23400;GSE20347",70,70,0.551010719946242
"HCC","IGF_INSR_AXIS",2,-0.918363265801405,0.0259659386426425,0.0179950872550659,-1.24829179836177,-0.588434733241039,0,0,-0.918363265801405,7.1620124884816e-07,"GSE57957;GSE62232",118,42,0.15295824166806
"IBD","IGF_INSR_AXIS",3,-0.560811260233997,0.125518301143671,0.0466183726232341,-1.10087292128333,-0.0207495991846636,0,0,-0.560811260233997,0.000130829012638354,"GSE75214;GSE87473;GSE179285",202,75,0.0824512660398115
"LUAD","IGF_INSR_AXIS",3,-0.442057752485038,0.0796593438168599,0.0309717912698391,-0.784804245608701,-0.0993112593613742,0,0,-0.442057752485038,1.13769478097654e-06,"GSE32863;GSE19804;GSE10072",150,150,0.0877534085978776
"NAFLD","IGF_INSR_AXIS",2,-0.925838354108797,0.557444034156726,0.345022209870512,-8.00883638106332,6.15715967284573,84.1065629707916,0.524480384240146,-0.925838354108797,0.0967408987584219,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","IGF_INSR_AXIS",3,-0.49570064119372,0.334578375608416,0.276641892224968,-1.93527520232041,0.943873919932972,91.3713987086096,0.305985156222596,-0.495739904824939,0.132818364987701,"GSE15471;GSE28735;GSE62452",123,123,0.402388206872681
"STAD","IGF_INSR_AXIS",3,0.0556430225837537,0.0540946726510948,0.411789401314811,-0.177107568363383,0.28839361353089,0,0,0.0556430225837537,0.494304325784495,"GSE27342;GSE63089;GSE13911",163,156,0.494913942384824
"Asthma","JAK_STAT",3,-0.173901465847764,0.106697433656232,0.244694436631696,-0.632983470026013,0.285180538330485,0,0,-0.173901465847764,0.18447873743564,"GSE4302;GSE43696;GSE67472",192,91,0.377647209113883
"COPD","JAK_STAT",2,0.283539793410111,0.0547846964012264,0.121508419016033,-0.412565775473046,0.979645362293268,0,0,0.283539793410111,0.00912558177244574,"GSE76925;GSE47460",256,131,0.414562771060886
"CRC","JAK_STAT",3,-0.0573857370416411,0.00840301714305747,0.020775989801643,-0.0935410016903488,-0.0212304723929333,0,0,-0.0573857370416411,0.468532221012744,"GSE44076;GSE41258;GSE23878",315,175,0.0392435362919923
"ESCC","JAK_STAT",2,-0.139330711621671,0.299437488754513,0.722745067179068,-3.94404474942253,3.66538332617919,77.257911942984,0.14078622248294,-0.139330711621671,0.641710780832707,"GSE23400;GSE20347",70,70,0.722745067179068
"HCC","JAK_STAT",2,0.517961259460916,0.329218831748659,0.360447208651149,-3.6651606197418,4.70108313866363,51.2728235429931,0.129521365395151,0.517961259460916,0.115648475507896,"GSE57957;GSE62232",118,42,0.450454953693082
"IBD","JAK_STAT",3,1.77601103696718,0.192083277525449,0.0114960371492517,0.949543398583085,2.60247867535128,21.9708208781318,0.0227221948627734,1.77490970917743,1.07987257867674e-20,"GSE75214;GSE87473;GSE179285",202,75,0.0390865263074557
"LUAD","JAK_STAT",3,-0.984566924296683,0.0376508101798831,0.00145917302278389,-1.14656528549444,-0.82256856309893,0,0,-0.984566924296683,3.29496062691922e-23,"GSE32863;GSE19804;GSE10072",150,150,0.0124029706936631
"NAFLD","JAK_STAT",2,-0.0293724089790391,0.340204956084271,0.945171871085107,-4.35208623324711,4.29334141528903,63.0048133491823,0.147395071936398,-0.0293724089790391,0.931198214158405,"GSE33814;GSE66676",62,47,0.945171871085107
"PAAD","JAK_STAT",3,0.836071864604547,0.292073244166668,0.103446064218931,-0.420617876695948,2.09276160590504,79.052213407714,0.188362069857583,0.829837942998224,0.00139560027536218,"GSE15471;GSE28735;GSE62452",123,123,0.236448146786127
"STAD","JAK_STAT",3,0.896879256022055,0.154952966137992,0.0285758743939984,0.23017045328565,1.56358805875846,49.7906707762373,0.0378008490350445,0.896804312914111,1.43460734483945e-08,"GSE27342;GSE63089;GSE13911",163,156,0.122521047162401
"Asthma","PDGFR_KIT_CSF1R",3,0.351667304584981,0.111461976843996,0.0874781573487827,-0.12791487434611,0.831249483516072,0,0,0.351667304584981,0.00766307985526533,"GSE4302;GSE43696;GSE67472",192,91,0.247854779154884
"COPD","PDGFR_KIT_CSF1R",2,0.37058626371144,0.238181616178935,0.363661025523047,-2.65579811585109,3.39697064327397,76.8893164924956,0.0876404744686279,0.37058626371144,0.119732385550451,"GSE76925;GSE47460",256,131,0.606101709205078
"CRC","PDGFR_KIT_CSF1R",3,-0.994136239867357,0.0450080037881971,0.00204340730466449,-1.18779005022722,-0.800482429507496,0,0,-0.994136239867357,3.75007072310511e-28,"GSE44076;GSE41258;GSE23878",315,175,0.0130897831182576
"ESCC","PDGFR_KIT_CSF1R",2,-0.290412925131497,0.187446807196962,0.36489100487006,-2.67215043451836,2.09132458425537,29.6994738059849,0.028394412351488,-0.290412925131497,0.121307585821823,"GSE23400;GSE20347",70,70,0.551010719946242
"HCC","PDGFR_KIT_CSF1R",2,-0.133467717341934,0.0578345510455812,0.260312946733065,-0.868325363751837,0.601389929067968,0,0,-0.133467717341934,0.386669932150049,"GSE57957;GSE62232",118,42,0.430581530474151
"IBD","PDGFR_KIT_CSF1R",3,1.33850580902006,0.208047728255056,0.0233176731264843,0.44334868312527,2.23366293491486,41.583434888899,0.0519446105301909,1.33830456799994,6.93032250624484e-11,"GSE75214;GSE87473;GSE179285",202,75,0.0566286347357475
"LUAD","PDGFR_KIT_CSF1R",3,-1.08566096462931,0.34684431696096,0.0886966164217911,-2.57801161179947,0.406689682540856,90.7061192568951,0.325272470668314,-1.08550597568675,0.00165198548604823,"GSE32863;GSE19804;GSE10072",150,150,0.137076589015495
"NAFLD","PDGFR_KIT_CSF1R",2,0.114701484639388,0.174157292468451,0.629230638153786,-2.09817672976261,2.32757969904139,0,0,0.114701484639388,0.564288967102703,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","PDGFR_KIT_CSF1R",3,0.24639015279525,0.524470094976199,0.684748235194707,-2.01022253302605,2.50300283861655,95.265834245457,0.767277977465483,0.237867952978361,0.580408271005392,"GSE15471;GSE28735;GSE62452",123,123,0.730398117541021
"STAD","PDGFR_KIT_CSF1R",3,-0.24812560863353,0.215106325267604,0.367938543961698,-1.17365342623256,0.677402208965504,81.3349607889548,0.0954627646276917,-0.228791158772585,0.170115835224707,"GSE27342;GSE63089;GSE13911",163,156,0.494913942384824
"Asthma","PI3K_AKT",3,0.306724584829647,0.0401786289043651,0.0167296559451058,0.13384989749669,0.479599272162604,0,0,0.306724584829647,0.0196591532349428,"GSE4302;GSE43696;GSE67472",192,91,0.196479946279391
"COPD","PI3K_AKT",2,0.0819525461900532,0.0223009161221786,0.169141348669735,-0.201407459862608,0.365312552242714,0,0,0.0819525461900532,0.449244285117082,"GSE76925;GSE47460",256,131,0.414562771060886
"CRC","PI3K_AKT",3,-0.0718928431355446,0.0687552164461215,0.405481555288705,-0.367722662861965,0.223936976590875,0.0127074899927448,3.12684714954072e-06,-0.071902014309384,0.349122821693409,"GSE44076;GSE41258;GSE23878",315,175,0.459545762660533
"ESCC","PI3K_AKT",2,0.339053752892076,0.344974910721064,0.505510634571114,-4.04426809157336,4.72237559735751,84.6056453025033,0.202260339599152,0.339053752892076,0.325688172731933,"GSE23400;GSE20347",70,70,0.572912052513929
"HCC","PI3K_AKT",2,0.711985656346552,0.645398257028507,0.468795195212091,-7.48857673382796,8.91254804652107,84.5241325216984,0.712960084875566,0.711985656346552,0.269952229178439,"GSE57957;GSE62232",118,42,0.498094894912846
"IBD","PI3K_AKT",3,0.223313429618806,0.190476901480721,0.361783914732031,-0.59624253049144,1.04286938972905,41.6760562928461,0.045513109642981,0.223323373908999,0.241462029158273,"GSE75214;GSE87473;GSE179285",202,75,0.473102042341886
"LUAD","PI3K_AKT",3,0.658301833017604,0.427432230270303,0.263424152785103,-1.18079061933782,2.49739428537303,94.4811144640291,0.51883638615798,0.658735963663327,0.134692145487315,"GSE32863;GSE19804;GSE10072",150,150,0.330377334649797
"NAFLD","PI3K_AKT",2,-0.278399659141027,0.0662293807163187,0.14868379291838,-1.11992373007263,0.56312441179058,0,0,-0.278399659141027,0.162724465610974,"GSE33814;GSE66676",62,47,0.792980228898025
"PAAD","PI3K_AKT",3,0.329832858575494,0.103496142156152,0.0859554064377518,-0.115475099991211,0.775140817142199,12.8561792864899,0.00356549797957392,0.333142442243114,0.00117491575589224,"GSE15471;GSE28735;GSE62452",123,123,0.229214417167338
"STAD","PI3K_AKT",3,0.78970296303806,0.14148105718239,0.0306302617906003,0.180959106144411,1.39844681993171,41.4557609079072,0.0272710871342857,0.788911953167019,5.14387589591897e-08,"GSE27342;GSE63089;GSE13911",163,156,0.122521047162401
"Asthma","RAS_MAPK",3,0.291885211703979,0.0690119928099065,0.0516121003443603,-0.00504942754501536,0.588819850952974,0,0,0.291885211703979,0.0264157381939321,"GSE4302;GSE43696;GSE67472",192,91,0.24001781869596
"COPD","RAS_MAPK",2,-0.239847132409178,0.106499033025835,0.266028879517112,-1.59304565024007,1.11335138542172,0,0,-0.239847132409178,0.0273515428368193,"GSE76925;GSE47460",256,131,0.498804149094585
"CRC","RAS_MAPK",3,-0.357102742279436,0.231519101678375,0.262921198804471,-1.35324903710504,0.639043552546166,82.1874726523696,0.125133467057384,-0.359674437638617,0.105646847521092,"GSE44076;GSE41258;GSE23878",315,175,0.319261455691143
"ESCC","RAS_MAPK",2,-0.427576408401036,0.364831842946594,0.449696053454744,-5.0632044991564,4.20805168235433,82.0649199063354,0.220303341646456,-0.427576408401036,0.241204221958825,"GSE23400;GSE20347",70,70,0.551010719946242
"HCC","RAS_MAPK",2,0.798349948221497,0.00990721634434046,0.00789980145285874,0.672466828984731,0.924233067458263,0,0,0.798349948221497,6.6403439898129e-06,"GSE57957;GSE62232",118,42,0.134296624698599
"IBD","RAS_MAPK",3,0.226165349769866,0.13756895402414,0.241897134484932,-0.365746085790879,0.818076785330611,0,0,0.226165349769866,0.118827642304451,"GSE75214;GSE87473;GSE179285",202,75,0.342687607186987
"LUAD","RAS_MAPK",3,-0.0427304497534545,0.322627348527514,0.906755114237743,-1.43088389158719,1.34542299208028,92.5428096502278,0.287437762324808,-0.0426759783589222,0.895466921990792,"GSE32863;GSE19804;GSE10072",150,150,0.906755114237743
"NAFLD","RAS_MAPK",2,0.457452761884237,0.509481473429231,0.534222177965578,-6.01612314879552,6.931028672564,82.513430699612,0.42973157844961,0.457452761884237,0.369250013338265,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","RAS_MAPK",3,1.11102664353584,0.0306891532047302,0.000762121413417779,0.978981874725811,1.24307141234587,0,0,1.11102664353584,2.4872336059868e-22,"GSE15471;GSE28735;GSE62452",123,123,0.0121939426146845
"STAD","RAS_MAPK",3,0.847254835734405,0.255142460749762,0.0799596291456823,-0.250534569485555,1.94504424095436,82.9024829860135,0.168378678600913,0.850525599562399,0.00277474082440404,"GSE27342;GSE63089;GSE13911",163,156,0.182764866618702
"Asthma","RET_ALK_NTRK",3,0.0623200340470399,0.238066396617197,0.817988416219519,-0.961996997219563,1.08663706531364,68.2929113286757,0.114205173182467,0.0620604249262022,0.791144737846197,"GSE4302;GSE43696;GSE67472",192,91,0.817988416219519
"COPD","RET_ALK_NTRK",2,0.692384763491104,0.0850283881432583,0.0777906664089242,-0.388003344644067,1.77277287162627,0,0,0.692384763491104,4.78934076331736e-10,"GSE76925;GSE47460",256,131,0.388953332044621
"CRC","RET_ALK_NTRK",3,-1.16650165127159,0.227430453859537,0.0359738468546772,-2.14505591439849,-0.187947388144694,76.2191984854449,0.112488528995081,-1.16837587498352,9.00878361839923e-08,"GSE44076;GSE41258;GSE23878",315,175,0.0555959451390467
"ESCC","RET_ALK_NTRK",2,-0.40745512028898,0.352197778398374,0.453773534073376,-4.88255220024461,4.06764195966665,82.6018346485107,0.206128167729236,-0.40745512028898,0.247316107027217,"GSE23400;GSE20347",70,70,0.551010719946242
"HCC","RET_ALK_NTRK",2,-0.89403864332981,0.308928584517282,0.21180244530364,-4.81934848706304,3.03127120040342,43.7200099822029,0.100330831853589,-0.89403864332981,0.00380370829487494,"GSE57957;GSE62232",118,42,0.430581530474151
"IBD","RET_ALK_NTRK",2,-0.142014033762974,0.301807235639035,0.720009793888465,-3.97683856065148,3.69281049312553,62.8476970095653,0.114845000088898,-0.142014033762974,0.637965341419192,"GSE87473;GSE179285",128,52,0.81601109974026
"LUAD","RET_ALK_NTRK",3,-0.983758970995934,0.283434544889234,0.0739228654240016,-2.20327938926889,0.235761447277025,86.8722072444243,0.214365381054679,-0.985806138851608,0.00140937436365178,"GSE32863;GSE19804;GSE10072",150,150,0.136543781636321
"NAFLD","RET_ALK_NTRK",1,-0.377758220972341,0.332870465526796,0.25643795449307,-1.03017234492194,0.274655902977261,0,0,-0.377758220972341,0.25643795449307,"GSE33814",31,13,NA
"PAAD","RET_ALK_NTRK",1,-1.20055928938749,0.240081343617401,5.71416527196029e-07,-1.67111007623758,-0.730008502537398,0,0,-1.20055928938749,5.71416527196029e-07,"GSE15471",36,36,NA
"STAD","RET_ALK_NTRK",3,-1.16767689238694,0.19480305577904,0.0267215706871646,-2.00584679209817,-0.329506992675718,58.8592899090059,0.0597589090820515,-1.1686998901879,8.40218444778647e-11,"GSE27342;GSE63089;GSE13911",163,156,0.122521047162401
"Asthma","SRC_FAK",3,0.188409944220088,0.148787990338845,0.332927511450443,-0.451773108565282,0.828592997005458,18.7541190369852,0.0122217505876849,0.187859491661526,0.205373376788069,"GSE4302;GSE43696;GSE67472",192,91,0.435366745742887
"COPD","SRC_FAK",2,-0.279917136753722,0.00082832547930088,0.00188386765088568,-0.290442009881909,-0.269392263625535,0,0,-0.279917136753722,0.0100445607645627,"GSE76925;GSE47460",256,131,0.0282580147632852
"CRC","SRC_FAK",3,-0.4886118779548,0.127491248042651,0.061834487639043,-1.03716244436468,0.0599386884550777,47.9432417828361,0.0242238290181139,-0.488593782960354,0.000154736719806869,"GSE44076;GSE41258;GSE23878",315,175,0.0808604838356716
"ESCC","SRC_FAK",2,1.33088420253462,0.0986211232821794,0.0470887069250218,0.0777840187997207,2.58398438626951,0,0,1.33088420253462,1.62895489384135e-15,"GSE23400;GSE20347",70,70,0.400254008862686
"HCC","SRC_FAK",2,-0.661079465480803,0.145095534582935,0.137546078045116,-2.50469303419629,1.18253410323468,0,0,-0.661079465480803,8.41440838669688e-05,"GSE57957;GSE62232",118,42,0.389713887794496
"IBD","SRC_FAK",3,0.453684308366676,0.00632210438754626,0.000194128513955353,0.426482488665839,0.480886128067513,0,0,0.453684308366676,0.00185631646187878,"GSE75214;GSE87473;GSE179285",202,75,0.00330018473724101
