"disease","feature","n_cohorts","robust_consistent","n_fdr_raw","median_smd","composition_robust","direction_preserved","robust_xcell","k","est_REML","p_REML_KHNA","fdr","est_DL","p_DL","ci_lo","ci_hi","I2","n_analysed","n_fdr","median_d_adj","joint_robust","status","sc_hits","sc_celltypes","tcga_hr","tcga_fdr","ext_hr","ext_lo","ext_hi","ext_p","ext_fdr"
"Asthma","RET_ALK_NTRK",3,FALSE,0,-0.105703858906676,FALSE,TRUE,FALSE,3,0.0623200340470399,0.817988416219519,0.817988416219519,0.0620604249262022,0.791144737846197,-0.961996997219563,1.08663706531364,68.2929113286757,3,0,0.0417102711671734,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asthma","SRC_FAK",3,FALSE,0,0.293358308365075,FALSE,TRUE,FALSE,3,0.188409944220088,0.332927511450443,0.435366745742887,0.187859491661526,0.205373376788069,-0.451773108565282,0.828592997005458,18.7541190369852,3,0,0.209465559057372,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asthma","TAM_AXL_AXIS",3,FALSE,0,0.24945214815928,FALSE,TRUE,FALSE,3,0.219590850349778,0.211819609960662,0.360093336933125,0.219590850349778,0.094478584676491,-0.302082508531996,0.741264209231552,0,3,0,0.239288381899342,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asthma","TGFB_SMAD",3,FALSE,0,-0.0569749319662668,FALSE,TRUE,FALSE,3,-0.145402338861067,0.476143713944402,0.551034303380944,-0.145566745150177,0.381856452514602,-0.864721390825337,0.573916713103203,36.2868146172722,3,0,-0.0531433198526627,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asthma","TIE_ANGPT_AXIS",3,FALSE,0,-0.291556160154687,FALSE,TRUE,FALSE,3,-0.217466526072393,0.486206738277303,0.551034303380944,-0.217353322913368,0.400208975071412,-1.32222942399685,0.887296371852063,73.0275088032839,3,0,-0.0422512341439146,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asthma","VEGF_PDGF_AXIS",3,FALSE,0,-0.360884358270201,FALSE,TRUE,FALSE,3,-0.31471404614266,0.17969426389859,0.355489873417567,-0.314198350088217,0.0407885211044435,-0.982290409511628,0.352862317226308,18.7223912262506,3,0,-0.421209075273873,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asthma","WNT_CTNNB1",3,FALSE,0,-0.543956488140338,FALSE,TRUE,FALSE,3,-0.546262811509623,0.0231152877975754,0.196479946279391,-0.546262811509623,3.89654185844984e-05,-0.909943251547228,-0.182582371472019,0,3,0,-0.373857536219896,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COPD","EPH_RECEPTORS",2,FALSE,0,0.111513970674996,FALSE,TRUE,FALSE,2,0.0970774603705679,0.792245790976524,0.792245790976524,0.0970774603705678,0.735031587536848,-3.54754450251159,3.74169942325273,84.0920370884034,2,0,0.196835595071987,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COPD","ERBB_LIGANDS",2,FALSE,0,-0.175917181302285,FALSE,FALSE,FALSE,2,-0.147717717302698,0.490152770450265,0.657425267648363,-0.147717717302698,0.302341766068762,-1.96746452436947,1.67202908976407,38.7042687611256,2,0,-0.183721246339894,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COPD","ERBB_RECEPTORS",2,FALSE,0,-0.209793336198349,FALSE,TRUE,FALSE,2,-0.222636889891839,0.59685239098517,0.657425267648363,-0.222636889891839,0.462873185928059,-4.07603225787349,3.63075847808981,85.759790774265,2,0,0.045800293022015,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COPD","FGFR_AXIS",2,FALSE,0,-0.212665570192707,FALSE,TRUE,FALSE,2,-0.194246903306511,0.549132372567781,0.657425267648363,-0.194246903306511,0.391754199971058,-3.07610626679461,2.68761246018159,74.6350117859836,2,0,0.030681858211695,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COPD","HGF_MET_AXIS",1,FALSE,0,-0.690418164725269,FALSE,TRUE,FALSE,1,-0.69041718311288,0.000252361777881472,NA,-0.69041718311288,0.000252361777881472,-1.06015703033867,-0.320677335887088,0,1,0,-0.273002373106531,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COPD","IGF_INSR_AXIS",2,FALSE,0,-0.21228656310764,FALSE,FALSE,FALSE,2,-0.197418942140403,0.613596916471805,0.657425267648363,-0.197418942140403,0.48742873118305,-3.80978955925304,3.41495167497224,83.7368253827188,2,0,-0.178363882592584,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COPD","JAK_STAT",2,FALSE,0,0.301605411622243,FALSE,TRUE,FALSE,2,0.283539793410111,0.121508419016033,0.414562771060886,0.283539793410111,0.00912558177244574,-0.412565775473046,0.979645362293268,0,2,0,-0.017715739090393,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COPD","PDGFR_KIT_CSF1R",2,FALSE,0,0.35443601201879,FALSE,TRUE,FALSE,2,0.37058626371144,0.363661025523047,0.606101709205078,0.37058626371144,0.119732385550451,-2.65579811585109,3.39697064327397,76.8893164924956,2,0,0.234451515286849,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COPD","PI3K_AKT",2,FALSE,0,0.0892507118638277,FALSE,TRUE,FALSE,2,0.0819525461900532,0.169141348669735,0.414562771060886,0.0819525461900532,0.449244285117082,-0.201407459862608,0.365312552242714,0,2,0,-0.0571323990188665,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COPD","RAS_MAPK",2,FALSE,0,-0.205652121307416,FALSE,TRUE,FALSE,2,-0.239847132409178,0.266028879517112,0.498804149094585,-0.239847132409178,0.0273515428368193,-1.59304565024007,1.11335138542172,0,2,1,-0.320138413177634,FALSE,"estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COPD","RET_ALK_NTRK",2,FALSE,0,0.666083995193305,FALSE,TRUE,FALSE,2,0.692384763491104,0.0777906664089242,0.388953332044621,0.692384763491104,4.78934076331736e-10,-0.388003344644067,1.77277287162627,0,2,1,0.552666989114785,FALSE,"estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COPD","SRC_FAK",2,FALSE,0,-0.279647415935864,FALSE,TRUE,FALSE,2,-0.279917136753722,0.00188386765088568,0.0282580147632852,-0.279917136753722,0.0100445607645627,-0.290442009881909,-0.269392263625535,0,2,0,-0.304003305507046,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COPD","TAM_AXL_AXIS",1,FALSE,0,0.245449692270371,FALSE,TRUE,FALSE,1,0.245449343298586,0.184484470696158,NA,0.245449343298586,0.184484470696158,-0.117056563729735,0.607955250326907,0,1,0,0.0946951612435907,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COPD","TGFB_SMAD",2,FALSE,0,-0.174845200133924,FALSE,TRUE,FALSE,2,-0.194616847699001,0.19346262649508,0.414562771060886,-0.194616847699001,0.0729302222619711,-0.970109977633942,0.58087628223594,0,2,0,-0.061432699906223,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COPD","TIE_ANGPT_AXIS",2,FALSE,0,0.0781973333170006,FALSE,TRUE,FALSE,2,0.103666371356939,0.411826689977106,0.617740034965659,0.103666371356939,0.338784181861916,-0.89124293215756,1.09857567487144,0,2,0,0.348224033774782,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COPD","VEGF_PDGF_AXIS",2,FALSE,0,-0.40501245254232,FALSE,TRUE,FALSE,2,-0.394754248286831,0.0503227640236349,0.377420730177262,-0.394754248286831,0.000300042138660839,-0.792067357785987,0.00255886121232429,0,2,0,-0.279702387991014,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COPD","WNT_CTNNB1",2,FALSE,0,-0.53876403060251,FALSE,TRUE,FALSE,2,-0.510293139556936,0.182045852999149,0.414562771060886,-0.510293139556936,0.00067093887634021,-2.41665374333346,1.39606746421959,42.3328387503699,2,1,-0.380712348857904,FALSE,"estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRC","EPH_RECEPTORS",3,TRUE,2,1.88593889091891,TRUE,TRUE,TRUE,3,1.22771763778449,0.190948815658947,0.451122820007588,1.23485930157407,0.107490638347552,-1.48576911976139,3.94120439533037,97.9686986322483,3,3,1.5735325067055,TRUE,"robust",2,"intestinal crypt stem cell of colon; malignant cell",0.973301806094935,0.916204659682388,0.883419138775148,0.765326989784982,1.01973324496694,0.0904440213700531,0.276723689723728
"CRC","ERBB_LIGANDS",3,TRUE,2,-0.368326155568458,FALSE,TRUE,TRUE,3,-0.184575468256879,0.291903001181381,0.451122820007588,-0.190982292671735,0.215218274133864,-0.744562626176263,0.375411689662505,69.4394974201193,3,2,-0.705997002468449,TRUE,"robust",NA,NA,0.78777916186225,0.0495579254656649,0.997953651076764,0.863828962007478,1.15290356482493,0.977808134677157,0.977808134677157
"CRC","ERBB_RECEPTORS",3,FALSE,1,0.193337738318514,FALSE,TRUE,FALSE,3,0.103376045239532,0.377249392026448,0.534436638704135,0.0997079533647943,0.34156542797955,-0.291778712705352,0.498530803184415,51.4891728353854,3,1,-0.29910720061851,FALSE,"estimated",NA,NA,1.12951801438693,0.388732747840826,0.954754735829957,0.827463203295464,1.10162796600424,0.525948917951196,0.734874262532802
"CRC","FGFR_AXIS",3,TRUE,2,-1.40761373019363,TRUE,TRUE,TRUE,3,-0.969577338637281,0.201132103697148,0.451122820007588,-0.975249912346464,0.0906562327708701,-3.19068248678653,1.25152780951197,97.2552305879072,3,3,-1.88571017774702,TRUE,"robust",NA,NA,1.06155650456231,0.738445082907325,1.1503254242575,1.00103443963912,1.32188117540715,0.0483202182520477,0.276723689723728
"CRC","HGF_MET_AXIS",3,TRUE,2,0.790029554227907,TRUE,TRUE,TRUE,3,0.462793331241648,0.246058879119787,0.451122820007588,0.468897140595503,0.186045845062018,-0.764075079663533,1.68966174214683,92.2841677210987,3,2,1.00618261900117,TRUE,"robust",3,"BEST4+ colonocyte; malignant cell; secretory cell",1.02715833377679,0.916204659682388,0.946259338776716,0.819356797699506,1.09281663218779,0.452134979376238,0.698754059036004
"CRC","IGF_INSR_AXIS",3,TRUE,2,-0.794682739098584,TRUE,TRUE,TRUE,3,-0.493934574631038,0.217032237849475,0.451122820007588,-0.503354794842403,0.146301701548272,-1.68786965640609,0.700000507144012,91.8898505964127,3,3,-0.897044894878599,TRUE,"robust",NA,NA,1.19389331298251,0.15370658718226,1.1610085706368,1.00340150042519,1.34337142262686,0.044900761480712,0.276723689723728
"CRC","JAK_STAT",3,FALSE,0,-0.0508655811630436,FALSE,FALSE,TRUE,3,-0.000495117685821221,0.897279030952169,0.981880820206615,-0.000495117685821221,0.972337398075109,-0.0150821587412277,0.0140919233695853,0,3,2,0.7394603025731,TRUE,"robust",NA,NA,1.07581006943819,0.655122277098967,0.963921457739048,0.823083760331739,1.12885786534688,0.648418466940708,0.734874262532802
"CRC","PDGFR_KIT_CSF1R",3,TRUE,2,-1.06919679692872,TRUE,TRUE,FALSE,3,-0.68427842310485,0.201250218535679,0.451122820007588,-0.693280164101891,0.116733317237903,-2.25246217002205,0.883905323812347,94.9757151106746,3,1,-0.454741894353699,FALSE,"estimated",NA,NA,0.973661594923377,0.916204659682388,1.09020975492675,0.934569852516287,1.27176936698451,0.27178667320555,0.462037344449435
"CRC","PI3K_AKT",3,FALSE,0,-0.052317484779079,FALSE,FALSE,FALSE,3,0.000246691927291557,0.981880820206615,0.981880820206615,0.000246691927291557,0.986215190000933,-0.0411691408813273,0.0416625247359104,0,3,0,-0.163606632181022,FALSE,"estimated, not significant",NA,NA,1.02790977517841,0.916204659682388,0.874685567363472,0.746520741879879,1.02485409826304,0.0976671846083745,0.276723689723728
"CRC","RAS_MAPK",3,FALSE,1,-0.305874800073809,FALSE,TRUE,FALSE,3,-0.0680017390733778,0.575713676369629,0.699080892734549,-0.0675076197922893,0.518965400710451,-0.509556131341277,0.373552653194521,49.5695750076077,3,1,-0.279170608399785,FALSE,"estimated",NA,NA,0.955878234890268,0.821277944945558,1.08685719376915,0.937166036241521,1.2604581407849,0.270620339832729,0.462037344449435
"CRC","RET_ALK_NTRK",3,TRUE,2,-1.08095219025095,TRUE,TRUE,TRUE,3,-0.590531117772163,0.218475762797187,0.451122820007588,-0.59813382244818,0.154662889092902,-2.02476221097194,0.843699975427613,94.1642025914464,3,2,-0.811969207266897,TRUE,"robust",NA,NA,1.18391854368766,0.180057700083752,1.03930942210587,0.896104584391491,1.20539956350244,0.610243121437175,0.734874262532802
"CRC","SRC_FAK",3,TRUE,2,-0.2980588060605,FALSE,TRUE,FALSE,3,-0.321494803172409,0.285754374536964,0.451122820007588,-0.326449978323612,0.226025231314581,-1.27996946011756,0.636979853772745,87.853774903584,3,1,-0.312379147765589,FALSE,"estimated",NA,NA,1.01937657634457,0.938599045499954,1.03003865136167,0.884483729725177,1.1995467950876,0.703381801199199,0.747343163774149
"CRC","TAM_AXL_AXIS",3,FALSE,0,-0.0232177447266005,FALSE,TRUE,TRUE,3,-0.00119433511353376,0.936441389132306,0.981880820206615,-0.00119179815988862,0.933478567105163,-0.0582493884652333,0.0558607182381657,0.00243169723550034,3,2,0.656911082429594,TRUE,"robust",NA,NA,1.1509078130076,0.273903532004198,1.11724651877064,0.967289021763509,1.29045172189527,0.131634456926402,0.319683681106977
"CRC","TGFB_SMAD",3,TRUE,2,-0.437940148074081,FALSE,TRUE,FALSE,3,-0.313077959607579,0.257710715365983,0.451122820007588,-0.318433173738457,0.138386545492813,-1.17293642632717,0.546780507112009,84.0980370558985,3,1,0.177476247714857,FALSE,"estimated",NA,NA,1.12142032509964,0.452876700116284,1.14690799676962,0.995807798656676,1.3209355809711,0.0572130197854702,0.276723689723728
"CRC","TIE_ANGPT_AXIS",3,FALSE,0,-0.221915535544863,FALSE,TRUE,FALSE,3,-0.0793897540957395,0.417904377792381,0.546490340190036,-0.0666467337107824,0.417027930513566,-0.416790661187669,0.25801115299619,41.6885320573203,3,0,0.404379202808787,FALSE,"estimated, not significant",NA,NA,1.01519275301465,0.938599045499954,1.12930504991922,0.980863231190798,1.30021174738579,0.0907924152389223,0.276723689723728
"CRC","VEGF_PDGF_AXIS",3,TRUE,2,0.646035018723919,TRUE,TRUE,TRUE,3,0.558664666537844,0.228126283855559,0.451122820007588,0.565439888186596,0.166771481661295,-0.841342618274301,1.95867195134999,93.9119789415363,3,3,1.66681686911822,TRUE,"robust",4,"colonocyte; early colonocyte; intestinal crypt stem cell of colon; malignant cell",1.30306004397929,0.0378954108079467,1.09185638154325,0.949705758832073,1.25528390960037,0.216885014590004,0.460880656003759
"CRC","WNT_CTNNB1",3,TRUE,2,2.59042072981352,TRUE,TRUE,TRUE,3,1.69847345858277,0.188457593724899,0.451122820007588,1.70516790897933,0.107187085784024,-2.02201461792256,5.4189615350881,98.6761324373813,3,3,2.52013529621173,TRUE,"robust",2,"early colonocyte; malignant cell",0.800817805883276,0.0848005434485004,0.961515597788766,0.823647538574665,1.12246100606452,0.619197945316226,0.734874262532802
"ESCC","EPH_RECEPTORS",2,FALSE,0,-0.33516892827644,FALSE,FALSE,FALSE,2,0,NA,NA,0,1,0,0,0,2,1,-1.58053728517602,FALSE,"estimated",NA,NA,0.66120204202871,0.0848005434485004,NA,NA,NA,NA,NA
"ESCC","ERBB_LIGANDS",2,FALSE,1,-0.365634641662606,FALSE,TRUE,FALSE,2,0,NA,NA,0,1,0,0,0,2,1,-0.788626311017678,FALSE,"estimated",NA,NA,0.753411468047904,0.307923074094124,NA,NA,NA,NA,NA
"ESCC","ERBB_RECEPTORS",2,FALSE,1,-0.647152270869051,FALSE,TRUE,FALSE,2,0,NA,NA,0,1,0,0,0,2,1,-1.07256880227947,FALSE,"estimated",NA,NA,0.682691352197323,0.0921588207877057,NA,NA,NA,NA,NA
"ESCC","FGFR_AXIS",2,FALSE,1,-0.201006711774425,FALSE,TRUE,FALSE,2,0,NA,NA,0,1,0,0,0,2,1,-0.986315783021917,FALSE,"estimated",NA,NA,0.850925070157897,0.620886965741724,NA,NA,NA,NA,NA
"ESCC","HGF_MET_AXIS",2,FALSE,1,0.475783138583543,FALSE,TRUE,FALSE,2,0,NA,NA,0,1,0,0,0,2,1,0.553614459093478,FALSE,"estimated",NA,NA,1.08673295666425,0.879880352415772,NA,NA,NA,NA,NA
"ESCC","IGF_INSR_AXIS",2,TRUE,2,0.670345009906601,FALSE,TRUE,FALSE,2,0,NA,NA,0,1,0,0,0,2,1,1.18347733924583,FALSE,"estimated",NA,NA,0.896246042187718,0.780621221890912,NA,NA,NA,NA,NA
"ESCC","JAK_STAT",2,FALSE,0,-0.156702045644944,FALSE,TRUE,FALSE,2,0,NA,NA,0,1,0,0,0,2,1,0.087363233823096,FALSE,"estimated",NA,NA,1.01439803434755,0.981604145326129,NA,NA,NA,NA,NA
"ESCC","PDGFR_KIT_CSF1R",2,FALSE,0,-0.258032862151108,FALSE,TRUE,FALSE,2,0,NA,NA,0,1,0,0,0,2,0,-0.00807838443181799,FALSE,"estimated, not significant",NA,NA,0.982572049960267,0.981604145326129,NA,NA,NA,NA,NA
"ESCC","PI3K_AKT",2,FALSE,1,0.238328026624357,FALSE,TRUE,FALSE,2,0,NA,NA,0,1,0,0,0,2,1,0.273539126787177,FALSE,"estimated",NA,NA,0.864300134494357,0.625307847406105,NA,NA,NA,NA,NA
"ESCC","RAS_MAPK",2,FALSE,1,-0.520585130475861,FALSE,FALSE,FALSE,2,0,NA,NA,0,1,0,0,0,2,0,-0.631292731437075,FALSE,"estimated, not significant",NA,NA,0.733599529569079,0.199149431273392,NA,NA,NA,NA,NA
"ESCC","RET_ALK_NTRK",2,FALSE,1,-0.314144478987989,FALSE,FALSE,FALSE,2,0,NA,NA,0,1,0,0,0,2,1,-1.0094392240012,FALSE,"estimated",NA,NA,0.950009659315851,0.916204659682388,NA,NA,NA,NA,NA
"ESCC","SRC_FAK",2,TRUE,2,1.23311982680747,FALSE,TRUE,TRUE,2,0,NA,NA,0,1,0,0,0,2,1,1.47276140918245,FALSE,"estimated",NA,NA,0.852558353358246,0.625307847406105,NA,NA,NA,NA,NA
"ESCC","TAM_AXL_AXIS",2,TRUE,2,-0.58024192775737,FALSE,TRUE,FALSE,2,0,NA,NA,0,1,0,0,0,2,0,-0.664996103403083,FALSE,"estimated, not significant",NA,NA,0.715037059939547,0.105841264054133,NA,NA,NA,NA,NA
"ESCC","TGFB_SMAD",2,FALSE,1,0.367405824054082,FALSE,TRUE,FALSE,2,0,NA,NA,0,1,0,0,0,2,1,0.627881905347601,FALSE,"estimated",NA,NA,0.82446417008411,0.53638454682694,NA,NA,NA,NA,NA
"ESCC","TIE_ANGPT_AXIS",2,FALSE,1,0.377214670100685,FALSE,TRUE,FALSE,2,0,NA,NA,0,1,0,0,0,2,1,0.634008728842363,FALSE,"estimated",NA,NA,0.946280689793283,0.916204659682388,NA,NA,NA,NA,NA
"ESCC","VEGF_PDGF_AXIS",2,TRUE,2,0.840525891340547,FALSE,TRUE,FALSE,2,0,NA,NA,0,1,0,0,0,2,2,1.58075644947061,TRUE,"robust",NA,NA,0.957105106913076,0.938599045499954,NA,NA,NA,NA,NA
"ESCC","WNT_CTNNB1",2,FALSE,1,0.47203166718792,FALSE,TRUE,FALSE,2,0,NA,NA,0,1,0,0,0,2,1,0.681702721591559,FALSE,"estimated",NA,NA,0.709737202569793,0.182730859654844,NA,NA,NA,NA,NA
"HCC","EPH_RECEPTORS",2,FALSE,0,-0.292423955508672,FALSE,TRUE,FALSE,2,-0.00116565205371526,0.967554853911512,0.967554853911512,-0.00116565205371526,0.96050591558508,-0.291527084677626,0.289195780570195,0,2,0,-0.444211636183462,FALSE,"estimated, not significant",NA,NA,0.9327073583547,0.625307847406105,NA,NA,NA,NA,NA
"HCC","ERBB_LIGANDS",2,FALSE,0,-0.750779992257517,FALSE,TRUE,FALSE,2,-0.56079033709835,0.542304431193452,0.967554853911512,-0.560790337098349,0.381461965575408,-8.70232373492679,7.58074306073009,86.6822919858494,2,1,-0.39984365427453,FALSE,"estimated",NA,NA,1.2283378934308,0.0830514085140988,NA,NA,NA,NA,NA
"HCC","ERBB_RECEPTORS",2,FALSE,1,-0.399700391781099,FALSE,TRUE,FALSE,2,-0.000941347741347893,0.967523642223491,0.967554853911512,-0.000941347741347893,0.968101077984424,-0.235203308707535,0.233320613224839,0,2,1,-1.06073328819615,FALSE,"estimated",NA,NA,0.890872061385147,0.349280094496987,NA,NA,NA,NA,NA
"HCC","FGFR_AXIS",2,FALSE,0,-0.427812762142732,FALSE,TRUE,FALSE,2,-0.101994980298807,0.723344802753646,0.967554853911512,-0.101994980298809,0.64253122035496,-2.89405312782185,2.69006316722424,35.1158894412634,2,1,-0.712223085971679,FALSE,"estimated",NA,NA,1.00572176612026,0.981604145326129,NA,NA,NA,NA,NA
"HCC","HGF_MET_AXIS",2,FALSE,0,-0.58689924405474,FALSE,TRUE,FALSE,2,-0.316291856371252,0.590368855430764,0.967554853911512,-0.316291856371249,0.453305532126531,-5.67538697049578,5.04280325775328,71.8457297553491,2,0,-0.456450446788294,FALSE,"estimated, not significant",NA,NA,1.04848169946536,0.80834923332989,NA,NA,NA,NA,NA
"HCC","IGF_INSR_AXIS",2,FALSE,1,-0.819117879276161,FALSE,TRUE,FALSE,2,-0.378131733214944,0.572908757749269,0.967554853911512,-0.37813173321494,0.42738367410297,-6.43175442804886,5.67549096161898,77.1787256623521,2,1,-1.03342200301497,FALSE,"estimated",NA,NA,0.818914771901118,0.0848005434485004,NA,NA,NA,NA,NA
"HCC","JAK_STAT",2,FALSE,0,0.604016919930541,FALSE,TRUE,FALSE,2,0.395549849925838,0.568836968591125,0.967554853911512,0.395549849925838,0.421307504510766,-5.85441168328948,6.64551138314116,78.4328758024931,2,1,1.07592746359107,FALSE,"estimated",NA,NA,0.821293892799183,0.0848005434485004,NA,NA,NA,NA,NA
"HCC","PDGFR_KIT_CSF1R",2,FALSE,0,-0.0371065295628991,FALSE,FALSE,FALSE,2,7.67916492777251e-05,0.967465907296146,0.967554853911512,7.67916492777251e-05,0.9973971034885,-0.0189994563434803,0.0191530396420358,0,2,0,-0.226853540450291,FALSE,"estimated, not significant",NA,NA,0.926316133303187,0.625307847406105,NA,NA,NA,NA,NA
"HCC","PI3K_AKT",2,FALSE,0,0.758636792607565,FALSE,TRUE,FALSE,2,0.638761595587766,0.534721789351473,0.967554853911512,0.638761595587766,0.370005738570064,-8.41486259006187,9.6923857812374,89.0593839180561,2,0,0.538160483965352,FALSE,"estimated, not significant",NA,NA,0.99651636770607,0.98386928438745,NA,NA,NA,NA,NA
"HCC","RAS_MAPK",2,FALSE,1,0.712590257871711,FALSE,TRUE,FALSE,2,0.280037266175356,0.603335124732723,0.967554853911512,0.280037266175357,0.472406748468105,-4.67176649443925,5.23184102678996,67.9392479395121,2,0,0.388041368343382,FALSE,"estimated, not significant",NA,NA,1.44348403003663,0.004106374310041,NA,NA,NA,NA,NA
"HCC","RET_ALK_NTRK",2,FALSE,1,-0.952331319618123,FALSE,TRUE,FALSE,2,-0.604673572845541,0.537767393403553,0.967554853911512,-0.60467357284554,0.374610298537349,-9.25808006229965,8.04873291660857,88.1037916509046,2,0,-0.478229751260968,FALSE,"estimated, not significant",NA,NA,0.925688366041313,0.625307847406105,NA,NA,NA,NA,NA
